time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
57.97,OWN_BADALT,INTR_BADALT,2994.1,5185.9,952.2,397.4,27.71,0.0,RA_DESCEND,0,14551.3,14551.3,-30.00,-30.00,15503.5,14948.7,30.00,30.00
57.97,INTR_BADALT,OWN_BADALT,-2994.1,-5185.9,-952.2,-397.4,27.71,0.0,RA_CLIMB,0,15503.5,14948.7,30.00,30.00,14551.3,14551.3,-30.00,-30.00
58.00,OWN_BADALT,INTR_BADALT,2990.5,5179.6,954.2,399.4,27.68,0.0,RA_DESCEND,0,14550.3,14550.3,-30.00,-30.00,15504.5,14949.7,30.00,30.00
58.00,INTR_BADALT,OWN_BADALT,-2990.5,-5179.6,-954.2,-399.4,27.68,0.0,RA_CLIMB,0,15504.5,14949.7,30.00,30.00,14550.3,14550.3,-30.00,-30.00
58.03,OWN_BADALT,INTR_BADALT,2986.9,5173.4,956.2,401.4,27.65,0.0,RA_DESCEND,0,14549.3,14549.3,-30.00,-30.00,15505.5,14950.7,30.00,30.00
58.03,INTR_BADALT,OWN_BADALT,-2986.9,-5173.4,-956.2,-401.4,27.65,0.0,RA_CLIMB,0,15505.5,14950.7,30.00,30.00,14549.3,14549.3,-30.00,-30.00
58.07,OWN_BADALT,INTR_BADALT,2983.3,5167.2,958.2,403.4,27.61,0.0,RA_DESCEND,0,14548.3,14548.3,-30.00,-30.00,15506.5,14951.7,30.00,30.00
58.07,INTR_BADALT,OWN_BADALT,-2983.3,-5167.2,-958.2,-403.4,27.61,0.0,RA_CLIMB,0,15506.5,14951.7,30.00,30.00,14548.3,14548.3,-30.00,-30.00
58.10,OWN_BADALT,INTR_BADALT,2979.7,5160.9,960.2,405.4,27.58,0.0,RA_DESCEND,0,14547.3,14547.3,-30.00,-30.00,15507.5,14952.7,30.00,30.00
58.10,INTR_BADALT,OWN_BADALT,-2979.7,-5160.9,-960.2,-405.4,27.58,0.0,RA_CLIMB,0,15507.5,14952.7,30.00,30.00,14547.3,14547.3,-30.00,-30.00
58.13,OWN_BADALT,INTR_BADALT,2976.1,5154.7,962.2,407.4,27.55,0.0,RA_DESCEND,0,14546.3,14546.3,-30.00,-30.00,15508.5,14953.7,30.00,30.00
58.13,INTR_BADALT,OWN_BADALT,-2976.1,-5154.7,-962.2,-407.4,27.55,0.0,RA_CLIMB,0,15508.5,14953.7,30.00,30.00,14546.3,14546.3,-30.00,-30.00
58.17,OWN_BADALT,INTR_BADALT,2972.5,5148.5,964.2,409.4,27.51,0.0,RA_DESCEND,0,14545.3,14545.3,-30.00,-30.00,15509.5,14954.7,30.00,30.00
58.17,INTR_BADALT,OWN_BADALT,-2972.5,-5148.5,-964.2,-409.4,27.51,0.0,RA_CLIMB,0,15509.5,14954.7,30.00,30.00,14545.3,14545.3,-30.00,-30.00
58.20,OWN_BADALT,INTR_BADALT,2968.9,5142.2,966.2,411.4,27.48,0.0,RA_DESCEND,0,14544.3,14544.3,-30.00,-30.00,15510.5,14955.7,30.00,30.00
58.20,INTR_BADALT,OWN_BADALT,-2968.9,-5142.2,-966.2,-411.4,27.48,0.0,RA_CLIMB,0,15510.5,14955.7,30.00,30.00,14544.3,14544.3,-30.00,-30.00
58.23,OWN_BADALT,INTR_BADALT,2965.3,5136.0,968.2,413.4,27.45,0.0,RA_DESCEND,0,14543.3,14543.3,-30.00,-30.00,15511.5,14956.7,30.00,30.00
58.23,INTR_BADALT,OWN_BADALT,-2965.3,-5136.0,-968.2,-413.4,27.45,0.0,RA_CLIMB,0,15511.5,14956.7,30.00,30.00,14543.3,14543.3,-30.00,-30.00
58.27,OWN_BADALT,INTR_BADALT,2961.7,5129.7,970.2,415.4,27.41,0.0,RA_DESCEND,0,14542.3,14542.3,-30.00,-30.00,15512.5,14957.7,30.00,30.00
58.27,INTR_BADALT,OWN_BADALT,-2961.7,-5129.7,-970.2,-415.4,27.41,0.0,RA_CLIMB,0,15512.5,14957.7,30.00,30.00,14542.3,14542.3,-30.00,-30.00
58.30,OWN_BADALT,INTR_BADALT,2958.1,5123.5,972.2,417.4,27.38,0.0,RA_DESCEND,0,14541.3,14541.3,-30.00,-30.00,15513.5,14958.7,30.00,30.00
58.30,INTR_BADALT,OWN_BADALT,-2958.1,-5123.5,-972.2,-417.4,27.38,0.0,RA_CLIMB,0,15513.5,14958.7,30.00,30.00,14541.3,14541.3,-30.00,-30.00
58.33,OWN_BADALT,INTR_BADALT,2954.5,5117.3,974.2,419.4,27.35,0.0,RA_DESCEND,0,14540.3,14540.3,-30.00,-30.00,15514.5,14959.7,30.00,30.00
58.33,INTR_BADALT,OWN_BADALT,-2954.5,-5117.3,-974.2,-419.4,27.35,0.0,RA_CLIMB,0,15514.5,14959.7,30.00,30.00,14540.3,14540.3,-30.00,-30.00
58.37,OWN_BADALT,INTR_BADALT,2950.9,5111.0,976.2,421.4,27.31,0.0,RA_DESCEND,0,14539.3,14539.3,-30.00,-30.00,15515.5,14960.7,30.00,30.00
58.37,INTR_BADALT,OWN_BADALT,-2950.9,-5111.0,-976.2,-421.4,27.31,0.0,RA_CLIMB,0,15515.5,14960.7,30.00,30.00,14539.3,14539.3,-30.00,-30.00
58.40,OWN_BADALT,INTR_BADALT,2947.3,5104.8,978.2,423.4,27.28,0.0,RA_DESCEND,0,14538.3,14538.3,-30.00,-30.00,15516.5,14961.7,30.00,30.00
58.40,INTR_BADALT,OWN_BADALT,-2947.3,-5104.8,-978.2,-423.4,27.28,0.0,RA_CLIMB,0,15516.5,14961.7,30.00,30.00,14538.3,14538.3,-30.00,-30.00
58.43,OWN_BADALT,INTR_BADALT,2943.7,5098.6,980.2,425.4,27.25,0.0,RA_DESCEND,0,14537.3,14537.3,-30.00,-30.00,15517.5,14962.7,30.00,30.00
58.43,INTR_BADALT,OWN_BADALT,-2943.7,-5098.6,-980.2,-425.4,27.25,0.0,RA_CLIMB,0,15517.5,14962.7,30.00,30.00,14537.3,14537.3,-30.00,-30.00
58.47,OWN_BADALT,INTR_BADALT,2940.1,5092.3,982.2,427.4,27.21,0.0,RA_DESCEND,0,14536.3,14536.3,-30.00,-30.00,15518.5,14963.7,30.00,30.00
58.47,INTR_BADALT,OWN_BADALT,-2940.1,-5092.3,-982.2,-427.4,27.21,0.0,RA_CLIMB,0,15518.5,14963.7,30.00,30.00,14536.3,14536.3,-30.00,-30.00
58.50,OWN_BADALT,INTR_BADALT,2936.5,5086.1,984.2,429.4,27.18,0.0,RA_DESCEND,0,14535.3,14535.3,-30.00,-30.00,15519.5,14964.7,30.00,30.00
58.50,INTR_BADALT,OWN_BADALT,-2936.5,-5086.1,-984.2,-429.4,27.18,0.0,RA_CLIMB,0,15519.5,14964.7,30.00,30.00,14535.3,14535.3,-30.00,-30.00
58.53,OWN_BADALT,INTR_BADALT,2932.9,5079.9,986.2,431.4,27.15,0.0,RA_DESCEND,0,14534.3,14534.3,-30.00,-30.00,15520.5,14965.7,30.00,30.00
58.53,INTR_BADALT,OWN_BADALT,-2932.9,-5079.9,-986.2,-431.4,27.15,0.0,RA_CLIMB,0,15520.5,14965.7,30.00,30.00,14534.3,14534.3,-30.00,-30.00
58.57,OWN_BADALT,INTR_BADALT,2929.3,5073.6,988.2,433.4,27.11,0.0,RA_DESCEND,0,14533.3,14533.3,-30.00,-30.00,15521.5,14966.7,30.00,30.00
58.57,INTR_BADALT,OWN_BADALT,-2929.3,-5073.6,-988.2,-433.4,27.11,0.0,RA_CLIMB,0,15521.5,14966.7,30.00,30.00,14533.3,14533.3,-30.00,-30.00
58.60,OWN_BADALT,INTR_BADALT,2925.7,5067.4,990.2,435.4,27.08,0.0,RA_DESCEND,0,14532.3,14532.3,-30.00,-30.00,15522.5,14967.7,30.00,30.00
58.60,INTR_BADALT,OWN_BADALT,-2925.7,-5067.4,-990.2,-435.4,27.08,0.0,RA_CLIMB,0,15522.5,14967.7,30.00,30.00,14532.3,14532.3,-30.00,-30.00
58.63,OWN_BADALT,INTR_BADALT,2922.0,5061.1,992.2,437.4,27.05,0.0,RA_DESCEND,0,14531.3,14531.3,-30.00,-30.00,15523.5,14968.7,30.00,30.00
58.63,INTR_BADALT,OWN_BADALT,-2922.0,-5061.1,-992.2,-437.4,27.05,0.0,RA_CLIMB,0,15523.5,14968.7,30.00,30.00,14531.3,14531.3,-30.00,-30.00
58.67,OWN_BADALT,INTR_BADALT,2918.4,5054.9,994.2,439.4,27.01,0.0,RA_DESCEND,0,14530.3,14530.3,-30.00,-30.00,15524.5,14969.7,30.00,30.00
58.67,INTR_BADALT,OWN_BADALT,-2918.4,-5054.9,-994.2,-439.4,27.01,0.0,RA_CLIMB,0,15524.5,14969.7,30.00,30.00,14530.3,14530.3,-30.00,-30.00
58.70,OWN_BADALT,INTR_BADALT,2914.8,5048.7,996.2,441.4,26.98,0.0,RA_DESCEND,0,14529.3,14529.3,-30.00,-30.00,15525.5,14970.7,30.00,30.00
58.70,INTR_BADALT,OWN_BADALT,-2914.8,-5048.7,-996.2,-441.4,26.98,0.0,RA_CLIMB,0,15525.5,14970.7,30.00,30.00,14529.3,14529.3,-30.00,-30.00
58.73,OWN_BADALT,INTR_BADALT,2911.2,5042.4,998.2,443.4,26.95,0.0,RA_DESCEND,0,14528.3,14528.3,-30.00,-30.00,15526.5,14971.7,30.00,30.00
58.73,INTR_BADALT,OWN_BADALT,-2911.2,-5042.4,-998.2,-443.4,26.95,0.0,RA_CLIMB,0,15526.5,14971.7,30.00,30.00,14528.3,14528.3,-30.00,-30.00
58.77,OWN_BADALT,INTR_BADALT,2907.6,5036.2,1000.2,445.4,26.91,0.0,RA_DESCEND,0,14527.3,14527.3,-30.00,-30.00,15527.5,14972.7,30.00,30.00
58.77,INTR_BADALT,OWN_BADALT,-2907.6,-5036.2,-1000.2,-445.4,26.91,0.0,RA_CLIMB,0,15527.5,14972.7,30.00,30.00,14527.3,14527.3,-30.00,-30.00
58.80,OWN_BADALT,INTR_BADALT,2904.0,5030.0,1002.2,447.4,26.88,0.0,RA_DESCEND,0,14526.3,14526.3,-30.00,-30.00,15528.5,14973.7,30.00,30.00
58.80,INTR_BADALT,OWN_BADALT,-2904.0,-5030.0,-1002.2,-447.4,26.88,0.0,RA_CLIMB,0,15528.5,14973.7,30.00,30.00,14526.3,14526.3,-30.00,-30.00
58.83,OWN_BADALT,INTR_BADALT,2900.4,5023.7,1004.2,449.4,26.85,0.0,RA_DESCEND,0,14525.3,14525.3,-30.00,-30.00,15529.5,14974.7,30.00,30.00
58.83,INTR_BADALT,OWN_BADALT,-2900.4,-5023.7,-1004.2,-449.4,26.85,0.0,RA_CLIMB,0,15529.5,14974.7,30.00,30.00,14525.3,14525.3,-30.00,-30.00
58.87,OWN_BADALT,INTR_BADALT,2896.8,5017.5,1006.2,451.4,26.81,0.0,RA_DESCEND,0,14524.3,14524.3,-30.00,-30.00,15530.5,14975.7,30.00,30.00
58.87,INTR_BADALT,OWN_BADALT,-2896.8,-5017.5,-1006.2,-451.4,26.81,0.0,RA_CLIMB,0,15530.5,14975.7,30.00,30.00,14524.3,14524.3,-30.00,-30.00
58.90,OWN_BADALT,INTR_BADALT,2893.2,5011.2,1008.2,453.4,26.78,0.0,RA_DESCEND,0,14523.3,14523.3,-30.00,-30.00,15531.5,14976.7,30.00,30.00
58.90,INTR_BADALT,OWN_BADALT,-2893.2,-5011.2,-1008.2,-453.4,26.78,0.0,RA_CLIMB,0,15531.5,14976.7,30.00,30.00,14523.3,14523.3,-30.00,-30.00
58.93,OWN_BADALT,INTR_BADALT,2889.6,5005.0,1010.2,455.4,26.75,0.0,RA_DESCEND,0,14522.3,14522.3,-30.00,-30.00,15532.5,14977.7,30.00,30.00
58.93,INTR_BADALT,OWN_BADALT,-2889.6,-5005.0,-1010.2,-455.4,26.75,0.0,RA_CLIMB,0,15532.5,14977.7,30.00,30.00,14522.3,14522.3,-30.00,-30.00
58.97,OWN_BADALT,INTR_BADALT,2886.0,4998.8,1012.2,457.4,26.71,0.0,RA_DESCEND,0,14521.3,14521.3,-30.00,-30.00,15533.5,14978.7,30.00,30.00
58.97,INTR_BADALT,OWN_BADALT,-2886.0,-4998.8,-1012.2,-457.4,26.71,0.0,RA_CLIMB,0,15533.5,14978.7,30.00,30.00,14521.3,14521.3,-30.00,-30.00
59.00,OWN_BADALT,INTR_BADALT,2882.4,4992.5,1014.2,459.4,26.68,0.0,RA_DESCEND,0,14520.3,14520.3,-30.00,-30.00,15534.5,14979.7,30.00,30.00
59.00,INTR_BADALT,OWN_BADALT,-2882.4,-4992.5,-1014.2,-459.4,26.68,0.0,RA_CLIMB,0,15534.5,14979.7,30.00,30.00,14520.3,14520.3,-30.00,-30.00
59.03,OWN_BADALT,INTR_BADALT,2878.8,4986.3,1016.2,461.4,26.65,0.0,RA_DESCEND,0,14519.3,14519.3,-30.00,-30.00,15535.5,14980.7,30.00,30.00
59.03,INTR_BADALT,OWN_BADALT,-2878.8,-4986.3,-1016.2,-461.4,26.65,0.0,RA_CLIMB,0,15535.5,14980.7,30.00,30.00,14519.3,14519.3,-30.00,-30.00
59.07,OWN_BADALT,INTR_BADALT,2875.2,4980.1,1018.2,463.4,26.61,0.0,RA_DESCEND,0,14518.3,14518.3,-30.00,-30.00,15536.5,14981.7,30.00,30.00
59.07,INTR_BADALT,OWN_BADALT,-2875.2,-4980.1,-1018.2,-463.4,26.61,0.0,RA_CLIMB,0,15536.5,14981.7,30.00,30.00,14518.3,14518.3,-30.00,-30.00
59.10,OWN_BADALT,INTR_BADALT,2871.6,4973.8,1020.2,465.4,26.58,0.0,RA_DESCEND,0,14517.3,14517.3,-30.00,-30.00,15537.5,14982.7,30.00,30.00
59.10,INTR_BADALT,OWN_BADALT,-2871.6,-4973.8,-1020.2,-465.4,26.58,0.0,RA_CLIMB,0,15537.5,14982.7,30.00,30.00,14517.3,14517.3,-30.00,-30.00
59.13,OWN_BADALT,INTR_BADALT,2868.0,4967.6,1022.2,467.4,26.55,0.0,RA_DESCEND,0,14516.3,14516.3,-30.00,-30.00,15538.5,14983.7,30.00,30.00
59.13,INTR_BADALT,OWN_BADALT,-2868.0,-4967.6,-1022.2,-467.4,26.55,0.0,RA_CLIMB,0,15538.5,14983.7,30.00,30.00,14516.3,14516.3,-30.00,-30.00
59.17,OWN_BADALT,INTR_BADALT,2864.4,4961.3,1024.2,469.4,26.51,0.0,RA_DESCEND,0,14515.3,14515.3,-30.00,-30.00,15539.5,14984.7,30.00,30.00
59.17,INTR_BADALT,OWN_BADALT,-2864.4,-4961.3,-1024.2,-469.4,26.51,0.0,RA_CLIMB,0,15539.5,14984.7,30.00,30.00,14515.3,14515.3,-30.00,-30.00
59.20,OWN_BADALT,INTR_BADALT,2860.8,4955.1,1026.2,471.4,26.48,0.0,RA_DESCEND,0,14514.3,14514.3,-30.00,-30.00,15540.5,14985.7,30.00,30.00
59.20,INTR_BADALT,OWN_BADALT,-2860.8,-4955.1,-1026.2,-471.4,26.48,0.0,RA_CLIMB,0,15540.5,14985.7,30.00,30.00,14514.3,14514.3,-30.00,-30.00
59.23,OWN_BADALT,INTR_BADALT,2857.2,4948.9,1028.2,473.4,26.45,0.0,RA_DESCEND,0,14513.3,14513.3,-30.00,-30.00,15541.5,14986.7,30.00,30.00
59.23,INTR_BADALT,OWN_BADALT,-2857.2,-4948.9,-1028.2,-473.4,26.45,0.0,RA_CLIMB,0,15541.5,14986.7,30.00,30.00,14513.3,14513.3,-30.00,-30.00
59.27,OWN_BADALT,INTR_BADALT,2853.6,4942.6,1030.2,475.4,26.41,0.0,RA_DESCEND,0,14512.3,14512.3,-30.00,-30.00,15542.5,14987.7,30.00,30.00
59.27,INTR_BADALT,OWN_BADALT,-2853.6,-4942.6,-1030.2,-475.4,26.41,0.0,RA_CLIMB,0,15542.5,14987.7,30.00,30.00,14512.3,14512.3,-30.00,-30.00
59.30,OWN_BADALT,INTR_BADALT,2850.0,4936.4,1032.2,477.4,26.38,0.0,RA_DESCEND,0,14511.3,14511.3,-30.00,-30.00,15543.5,14988.7,30.00,30.00
59.30,INTR_BADALT,OWN_BADALT,-2850.0,-4936.4,-1032.2,-477.4,26.38,0.0,RA_CLIMB,0,15543.5,14988.7,30.00,30.00,14511.3,14511.3,-30.00,-30.00
59.33,OWN_BADALT,INTR_BADALT,2846.4,4930.2,1034.2,479.4,26.35,0.0,RA_DESCEND,0,14510.3,14510.3,-30.00,-30.00,15544.5,14989.7,30.00,30.00
59.33,INTR_BADALT,OWN_BADALT,-2846.4,-4930.2,-1034.2,-479.4,26.35,0.0,RA_CLIMB,0,15544.5,14989.7,30.00,30.00,14510.3,14510.3,-30.00,-30.00
59.37,OWN_BADALT,INTR_BADALT,2842.8,4923.9,1036.2,481.4,26.31,0.0,RA_DESCEND,0,14509.3,14509.3,-30.00,-30.00,15545.5,14990.7,30.00,30.00
59.37,INTR_BADALT,OWN_BADALT,-2842.8,-4923.9,-1036.2,-481.4,26.31,0.0,RA_CLIMB,0,15545.5,14990.7,30.00,30.00,14509.3,14509.3,-30.00,-30.00
59.40,OWN_BADALT,INTR_BADALT,2839.2,4917.7,1038.2,483.4,26.28,0.0,RA_DESCEND,0,14508.3,14508.3,-30.00,-30.00,15546.5,14991.7,30.00,30.00
59.40,INTR_BADALT,OWN_BADALT,-2839.2,-4917.7,-1038.2,-483.4,26.28,0.0,RA_CLIMB,0,15546.5,14991.7,30.00,30.00,14508.3,14508.3,-30.00,-30.00
59.43,OWN_BADALT,INTR_BADALT,2835.6,4911.4,1040.2,485.4,26.25,0.0,RA_DESCEND,0,14507.3,14507.3,-30.00,-30.00,15547.5,14992.7,30.00,30.00
59.43,INTR_BADALT,OWN_BADALT,-2835.6,-4911.4,-1040.2,-485.4,26.25,0.0,RA_CLIMB,0,15547.5,14992.7,30.00,30.00,14507.3,14507.3,-30.00,-30.00
59.47,OWN_BADALT,INTR_BADALT,2832.0,4905.2,1042.2,487.4,26.21,0.0,RA_DESCEND,0,14506.3,14506.3,-30.00,-30.00,15548.5,14993.7,30.00,30.00
59.47,INTR_BADALT,OWN_BADALT,-2832.0,-4905.2,-1042.2,-487.4,26.21,0.0,RA_CLIMB,0,15548.5,14993.7,30.00,30.00,14506.3,14506.3,-30.00,-30.00
59.50,OWN_BADALT,INTR_BADALT,2828.4,4899.0,1044.2,489.4,26.18,0.0,RA_DESCEND,0,14505.3,14505.3,-30.00,-30.00,15549.5,14994.7,30.00,30.00
59.50,INTR_BADALT,OWN_BADALT,-2828.4,-4899.0,-1044.2,-489.4,26.18,0.0,RA_CLIMB,0,15549.5,14994.7,30.00,30.00,14505.3,14505.3,-30.00,-30.00
59.53,OWN_BADALT,INTR_BADALT,2824.8,4892.7,1046.2,491.4,26.15,0.0,RA_DESCEND,0,14504.3,14504.3,-30.00,-30.00,15550.5,14995.7,30.00,30.00
59.53,INTR_BADALT,OWN_BADALT,-2824.8,-4892.7,-1046.2,-491.4,26.15,0.0,RA_CLIMB,0,15550.5,14995.7,30.00,30.00,14504.3,14504.3,-30.00,-30.00
59.57,OWN_BADALT,INTR_BADALT,2821.2,4886.5,1048.2,493.4,26.11,0.0,RA_DESCEND,0,14503.3,14503.3,-30.00,-30.00,15551.5,14996.7,30.00,30.00
59.57,INTR_BADALT,OWN_BADALT,-2821.2,-4886.5,-1048.2,-493.4,26.11,0.0,RA_CLIMB,0,15551.5,14996.7,30.00,30.00,14503.3,14503.3,-30.00,-30.00
59.60,OWN_BADALT,INTR_BADALT,2817.6,4880.3,1050.2,495.4,26.08,0.0,RA_DESCEND,0,14502.3,14502.3,-30.00,-30.00,15552.5,14997.7,30.00,30.00
59.60,INTR_BADALT,OWN_BADALT,-2817.6,-4880.3,-1050.2,-495.4,26.08,0.0,RA_CLIMB,0,15552.5,14997.7,30.00,30.00,14502.3,14502.3,-30.00,-30.00
59.63,OWN_BADALT,INTR_BADALT,2814.0,4874.0,1052.2,497.4,26.05,0.0,RA_DESCEND,0,14501.3,14501.3,-30.00,-30.00,15553.5,14998.7,30.00,30.00
59.63,INTR_BADALT,OWN_BADALT,-2814.0,-4874.0,-1052.2,-497.4,26.05,0.0,RA_CLIMB,0,15553.5,14998.7,30.00,30.00,14501.3,14501.3,-30.00,-30.00
59.67,OWN_BADALT,INTR_BADALT,2810.4,4867.8,1054.2,499.4,26.01,0.0,RA_DESCEND,0,14500.3,14500.3,-30.00,-30.00,15554.5,14999.7,30.00,30.00
59.67,INTR_BADALT,OWN_BADALT,-2810.4,-4867.8,-1054.2,-499.4,26.01,0.0,RA_CLIMB,0,15554.5,14999.7,30.00,30.00,14500.3,14500.3,-30.00,-30.00
59.70,OWN_BADALT,INTR_BADALT,2806.8,4861.5,1056.2,501.4,25.98,0.0,RA_DESCEND,0,14499.3,14499.3,-30.00,-30.00,15555.5,15000.7,30.00,30.00
59.70,INTR_BADALT,OWN_BADALT,-2806.8,-4861.5,-1056.2,-501.4,25.98,0.0,RA_CLIMB,0,15555.5,15000.7,30.00,30.00,14499.3,14499.3,-30.00,-30.00
59.73,OWN_BADALT,INTR_BADALT,2803.2,4855.3,1058.2,503.4,25.95,0.0,RA_DESCEND,0,14498.3,14498.3,-30.00,-30.00,15556.5,15001.7,30.00,30.00
59.73,INTR_BADALT,OWN_BADALT,-2803.2,-4855.3,-1058.2,-503.4,25.95,0.0,RA_CLIMB,0,15556.5,15001.7,30.00,30.00,14498.3,14498.3,-30.00,-30.00
59.77,OWN_BADALT,INTR_BADALT,2799.6,4849.1,1060.2,505.4,25.91,0.0,RA_DESCEND,0,14497.3,14497.3,-30.00,-30.00,15557.5,15002.7,30.00,30.00
59.77,INTR_BADALT,OWN_BADALT,-2799.6,-4849.1,-1060.2,-505.4,25.91,0.0,RA_CLIMB,0,15557.5,15002.7,30.00,30.00,14497.3,14497.3,-30.00,-30.00
59.80,OWN_BADALT,INTR_BADALT,2796.0,4842.8,1062.2,507.4,25.88,0.0,RA_DESCEND,0,14496.3,14496.3,-30.00,-30.00,15558.5,15003.7,30.00,30.00
59.80,INTR_BADALT,OWN_BADALT,-2796.0,-4842.8,-1062.2,-507.4,25.88,0.0,RA_CLIMB,0,15558.5,15003.7,30.00,30.00,14496.3,14496.3,-30.00,-30.00
59.83,OWN_BADALT,INTR_BADALT,2792.4,4836.6,1064.2,509.4,25.85,0.0,RA_DESCEND,0,14495.3,14495.3,-30.00,-30.00,15559.5,15004.7,30.00,30.00
59.83,INTR_BADALT,OWN_BADALT,-2792.4,-4836.6,-1064.2,-509.4,25.85,0.0,RA_CLIMB,0,15559.5,15004.7,30.00,30.00,14495.3,14495.3,-30.00,-30.00
59.87,OWN_BADALT,INTR_BADALT,2788.8,4830.4,1066.2,511.4,25.81,0.0,RA_DESCEND,0,14494.3,14494.3,-30.00,-30.00,15560.5,15005.7,30.00,30.00
59.87,INTR_BADALT,OWN_BADALT,-2788.8,-4830.4,-1066.2,-511.4,25.81,0.0,RA_CLIMB,0,15560.5,15005.7,30.00,30.00,14494.3,14494.3,-30.00,-30.00
59.90,OWN_BADALT,INTR_BADALT,2785.2,4824.1,1068.2,513.4,25.78,0.0,RA_DESCEND,0,14493.3,14493.3,-30.00,-30.00,15561.5,15006.7,30.00,30.00
59.90,INTR_BADALT,OWN_BADALT,-2785.2,-4824.1,-1068.2,-513.4,25.78,0.0,RA_CLIMB,0,15561.5,15006.7,30.00,30.00,14493.3,14493.3,-30.00,-30.00
59.93,OWN_BADALT,INTR_BADALT,2781.6,4817.9,1070.2,515.4,25.75,0.0,RA_DESCEND,0,14492.3,14492.3,-30.00,-30.00,15562.5,15007.7,30.00,30.00
59.93,INTR_BADALT,OWN_BADALT,-2781.6,-4817.9,-1070.2,-515.4,25.75,0.0,RA_CLIMB,0,15562.5,15007.7,30.00,30.00,14492.3,14492.3,-30.00,-30.00
59.97,OWN_BADALT,INTR_BADALT,2778.0,4811.6,1072.2,517.4,25.71,0.0,RA_DESCEND,0,14491.3,14491.3,-30.00,-30.00,15563.5,15008.7,30.00,30.00
59.97,INTR_BADALT,OWN_BADALT,-2778.0,-4811.6,-1072.2,-517.4,25.71,0.0,RA_CLIMB,0,15563.5,15008.7,30.00,30.00,14491.3,14491.3,-30.00,-30.00
60.00,OWN_BADALT,INTR_BADALT,2774.4,4805.4,1074.2,519.4,25.68,0.0,RA_DESCEND,0,14490.3,14490.3,-30.00,-30.00,15564.5,15009.7,30.00,30.00
60.00,INTR_BADALT,OWN_BADALT,-2774.4,-4805.4,-1074.2,-519.4,25.68,0.0,RA_CLIMB,0,15564.5,15009.7,30.00,30.00,14490.3,14490.3,-30.00,-30.00
60.03,OWN_BADALT,INTR_BADALT,2770.8,4799.2,1076.2,521.4,25.65,0.0,RA_DESCEND,0,14489.3,14489.3,-30.00,-30.00,15565.5,15010.7,30.00,30.00
60.03,INTR_BADALT,OWN_BADALT,-2770.8,-4799.2,-1076.2,-521.4,25.65,0.0,RA_CLIMB,0,15565.5,15010.7,30.00,30.00,14489.3,14489.3,-30.00,-30.00
60.07,OWN_BADALT,INTR_BADALT,2767.2,4792.9,1078.2,523.4,25.61,0.0,RA_DESCEND,0,14488.3,14488.3,-30.00,-30.00,15566.5,15011.7,30.00,30.00
60.07,INTR_BADALT,OWN_BADALT,-2767.2,-4792.9,-1078.2,-523.4,25.61,0.0,RA_CLIMB,0,15566.5,15011.7,30.00,30.00,14488.3,14488.3,-30.00,-30.00
60.10,OWN_BADALT,INTR_BADALT,2763.6,4786.7,1080.2,525.4,25.58,0.0,RA_DESCEND,0,14487.3,14487.3,-30.00,-30.00,15567.5,15012.7,30.00,30.00
60.10,INTR_BADALT,OWN_BADALT,-2763.6,-4786.7,-1080.2,-525.4,25.58,0.0,RA_CLIMB,0,15567.5,15012.7,30.00,30.00,14487.3,14487.3,-30.00,-30.00
60.13,OWN_BADALT,INTR_BADALT,2760.0,4780.5,1082.2,527.4,25.55,0.0,RA_DESCEND,0,14486.3,14486.3,-30.00,-30.00,15568.5,15013.7,30.00,30.00
60.13,INTR_BADALT,OWN_BADALT,-2760.0,-4780.5,-1082.2,-527.4,25.55,0.0,RA_CLIMB,0,15568.5,15013.7,30.00,30.00,14486.3,14486.3,-30.00,-30.00
60.17,OWN_BADALT,INTR_BADALT,2756.4,4774.2,1084.2,529.4,25.51,0.0,RA_DESCEND,0,14485.3,14485.3,-30.00,-30.00,15569.5,15014.7,30.00,30.00
60.17,INTR_BADALT,OWN_BADALT,-2756.4,-4774.2,-1084.2,-529.4,25.51,0.0,RA_CLIMB,0,15569.5,15014.7,30.00,30.00,14485.3,14485.3,-30.00,-30.00
60.20,OWN_BADALT,INTR_BADALT,2752.8,4768.0,1086.2,531.4,25.48,0.0,RA_DESCEND,0,14484.3,14484.3,-30.00,-30.00,15570.5,15015.7,30.00,30.00
60.20,INTR_BADALT,OWN_BADALT,-2752.8,-4768.0,-1086.2,-531.4,25.48,0.0,RA_CLIMB,0,15570.5,15015.7,30.00,30.00,14484.3,14484.3,-30.00,-30.00
60.23,OWN_BADALT,INTR_BADALT,2749.2,4761.7,1088.2,533.4,25.45,0.0,RA_DESCEND,0,14483.3,14483.3,-30.00,-30.00,15571.5,15016.7,30.00,30.00
60.23,INTR_BADALT,OWN_BADALT,-2749.2,-4761.7,-1088.2,-533.4,25.45,0.0,RA_CLIMB,0,15571.5,15016.7,30.00,30.00,14483.3,14483.3,-30.00,-30.00
