time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
48.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8084.0,854.5,854.5,37.41,0.0,CLEAR,0,13897.6,13897.6,-8.33,-8.33,14752.1,14752.1,8.33,8.33
48.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8084.0,-854.5,-854.5,37.41,0.0,CLEAR,0,14752.1,14752.1,8.33,8.33,13897.6,13897.6,-8.33,-8.33
48.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8076.8,855.1,855.1,37.38,0.0,CLEAR,0,13897.3,13897.3,-8.33,-8.33,14752.4,14752.4,8.33,8.33
48.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8076.8,-855.1,-855.1,37.38,0.0,CLEAR,0,14752.4,14752.4,8.33,8.33,13897.3,13897.3,-8.33,-8.33
48.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8069.6,855.6,855.6,37.35,0.0,CLEAR,0,13897.1,13897.1,-8.33,-8.33,14752.7,14752.7,8.33,8.33
48.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8069.6,-855.6,-855.6,37.35,0.0,CLEAR,0,14752.7,14752.7,8.33,8.33,13897.1,13897.1,-8.33,-8.33
48.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8062.4,856.2,856.2,37.31,0.0,CLEAR,0,13896.8,13896.8,-8.33,-8.33,14752.9,14752.9,8.33,8.33
48.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8062.4,-856.2,-856.2,37.31,0.0,CLEAR,0,14752.9,14752.9,8.33,8.33,13896.8,13896.8,-8.33,-8.33
48.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8055.2,856.7,856.7,37.28,0.0,CLEAR,0,13896.5,13896.5,-8.33,-8.33,14753.2,14753.2,8.33,8.33
48.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8055.2,-856.7,-856.7,37.28,0.0,CLEAR,0,14753.2,14753.2,8.33,8.33,13896.5,13896.5,-8.33,-8.33
48.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8048.0,857.3,857.3,37.25,0.0,CLEAR,0,13896.2,13896.2,-8.33,-8.33,14753.5,14753.5,8.33,8.33
48.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8048.0,-857.3,-857.3,37.25,0.0,CLEAR,0,14753.5,14753.5,8.33,8.33,13896.2,13896.2,-8.33,-8.33
48.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8040.8,857.8,857.8,37.21,0.0,CLEAR,0,13895.9,13895.9,-8.33,-8.33,14753.8,14753.8,8.33,8.33
48.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8040.8,-857.8,-857.8,37.21,0.0,CLEAR,0,14753.8,14753.8,8.33,8.33,13895.9,13895.9,-8.33,-8.33
48.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8033.6,858.4,858.4,37.18,0.0,CLEAR,0,13895.7,13895.7,-8.33,-8.33,14754.1,14754.1,8.33,8.33
48.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8033.6,-858.4,-858.4,37.18,0.0,CLEAR,0,14754.1,14754.1,8.33,8.33,13895.7,13895.7,-8.33,-8.33
48.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8026.4,858.9,858.9,37.15,0.0,CLEAR,0,13895.4,13895.4,-8.33,-8.33,14754.3,14754.3,8.33,8.33
48.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8026.4,-858.9,-858.9,37.15,0.0,CLEAR,0,14754.3,14754.3,8.33,8.33,13895.4,13895.4,-8.33,-8.33
48.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8019.2,859.5,859.5,37.11,0.0,CLEAR,0,13895.1,13895.1,-8.33,-8.33,14754.6,14754.6,8.33,8.33
48.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8019.2,-859.5,-859.5,37.11,0.0,CLEAR,0,14754.6,14754.6,8.33,8.33,13895.1,13895.1,-8.33,-8.33
48.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8012.0,860.1,860.1,37.08,0.0,CLEAR,0,13894.8,13894.8,-8.33,-8.33,14754.9,14754.9,8.33,8.33
48.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8012.0,-860.1,-860.1,37.08,0.0,CLEAR,0,14754.9,14754.9,8.33,8.33,13894.8,13894.8,-8.33,-8.33
48.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8004.8,860.6,860.6,37.05,0.0,CLEAR,0,13894.6,13894.6,-8.33,-8.33,14755.2,14755.2,8.33,8.33
48.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8004.8,-860.6,-860.6,37.05,0.0,CLEAR,0,14755.2,14755.2,8.33,8.33,13894.6,13894.6,-8.33,-8.33
48.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7997.6,861.2,861.2,37.01,0.0,CLEAR,0,13894.3,13894.3,-8.33,-8.33,14755.4,14755.4,8.33,8.33
48.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7997.6,-861.2,-861.2,37.01,0.0,CLEAR,0,14755.4,14755.4,8.33,8.33,13894.3,13894.3,-8.33,-8.33
48.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7990.4,861.7,861.7,36.98,0.0,CLEAR,0,13894.0,13894.0,-8.33,-8.33,14755.7,14755.7,8.33,8.33
48.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7990.4,-861.7,-861.7,36.98,0.0,CLEAR,0,14755.7,14755.7,8.33,8.33,13894.0,13894.0,-8.33,-8.33
48.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7983.2,862.3,862.3,36.95,0.0,CLEAR,0,13893.7,13893.7,-8.33,-8.33,14756.0,14756.0,8.33,8.33
48.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7983.2,-862.3,-862.3,36.95,0.0,CLEAR,0,14756.0,14756.0,8.33,8.33,13893.7,13893.7,-8.33,-8.33
48.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7976.0,862.8,862.8,36.91,0.0,CLEAR,0,13893.4,13893.4,-8.33,-8.33,14756.3,14756.3,8.33,8.33
48.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7976.0,-862.8,-862.8,36.91,0.0,CLEAR,0,14756.3,14756.3,8.33,8.33,13893.4,13893.4,-8.33,-8.33
48.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7968.8,863.4,863.4,36.88,0.0,CLEAR,0,13893.2,13893.2,-8.33,-8.33,14756.6,14756.6,8.33,8.33
48.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7968.8,-863.4,-863.4,36.88,0.0,CLEAR,0,14756.6,14756.6,8.33,8.33,13893.2,13893.2,-8.33,-8.33
48.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7961.6,863.9,863.9,36.85,0.0,CLEAR,0,13892.9,13892.9,-8.33,-8.33,14756.8,14756.8,8.33,8.33
48.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7961.6,-863.9,-863.9,36.85,0.0,CLEAR,0,14756.8,14756.8,8.33,8.33,13892.9,13892.9,-8.33,-8.33
48.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7954.3,864.5,864.5,36.81,0.0,CLEAR,0,13892.6,13892.6,-8.33,-8.33,14757.1,14757.1,8.33,8.33
48.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7954.3,-864.5,-864.5,36.81,0.0,CLEAR,0,14757.1,14757.1,8.33,8.33,13892.6,13892.6,-8.33,-8.33
48.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7947.1,865.1,865.1,36.78,0.0,CLEAR,0,13892.3,13892.3,-8.33,-8.33,14757.4,14757.4,8.33,8.33
48.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7947.1,-865.1,-865.1,36.78,0.0,CLEAR,0,14757.4,14757.4,8.33,8.33,13892.3,13892.3,-8.33,-8.33
48.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7939.9,865.6,865.6,36.75,0.0,CLEAR,0,13892.1,13892.1,-8.33,-8.33,14757.7,14757.7,8.33,8.33
48.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7939.9,-865.6,-865.6,36.75,0.0,CLEAR,0,14757.7,14757.7,8.33,8.33,13892.1,13892.1,-8.33,-8.33
48.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7932.7,866.2,866.2,36.71,0.0,CLEAR,0,13891.8,13891.8,-8.33,-8.33,14757.9,14757.9,8.33,8.33
48.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7932.7,-866.2,-866.2,36.71,0.0,CLEAR,0,14757.9,14757.9,8.33,8.33,13891.8,13891.8,-8.33,-8.33
49.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7925.5,866.7,866.7,36.68,0.0,CLEAR,0,13891.5,13891.5,-8.33,-8.33,14758.2,14758.2,8.33,8.33
49.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7925.5,-866.7,-866.7,36.68,0.0,CLEAR,0,14758.2,14758.2,8.33,8.33,13891.5,13891.5,-8.33,-8.33
49.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7918.3,867.3,867.3,36.65,0.0,CLEAR,0,13891.2,13891.2,-8.33,-8.33,14758.5,14758.5,8.33,8.33
49.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7918.3,-867.3,-867.3,36.65,0.0,CLEAR,0,14758.5,14758.5,8.33,8.33,13891.2,13891.2,-8.33,-8.33
49.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7911.1,867.8,867.8,36.61,0.0,CLEAR,0,13890.9,13890.9,-8.33,-8.33,14758.8,14758.8,8.33,8.33
49.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7911.1,-867.8,-867.8,36.61,0.0,CLEAR,0,14758.8,14758.8,8.33,8.33,13890.9,13890.9,-8.33,-8.33
49.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7903.9,868.4,868.4,36.58,0.0,CLEAR,0,13890.7,13890.7,-8.33,-8.33,14759.1,14759.1,8.33,8.33
49.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7903.9,-868.4,-868.4,36.58,0.0,CLEAR,0,14759.1,14759.1,8.33,8.33,13890.7,13890.7,-8.33,-8.33
49.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7896.7,868.9,868.9,36.55,0.0,CLEAR,0,13890.4,13890.4,-8.33,-8.33,14759.3,14759.3,8.33,8.33
49.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7896.7,-868.9,-868.9,36.55,0.0,CLEAR,0,14759.3,14759.3,8.33,8.33,13890.4,13890.4,-8.33,-8.33
49.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7889.5,869.5,869.5,36.51,0.0,CLEAR,0,13890.1,13890.1,-8.33,-8.33,14759.6,14759.6,8.33,8.33
49.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7889.5,-869.5,-869.5,36.51,0.0,CLEAR,0,14759.6,14759.6,8.33,8.33,13890.1,13890.1,-8.33,-8.33
49.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7882.3,870.1,870.1,36.48,0.0,CLEAR,0,13889.8,13889.8,-8.33,-8.33,14759.9,14759.9,8.33,8.33
49.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7882.3,-870.1,-870.1,36.48,0.0,CLEAR,0,14759.9,14759.9,8.33,8.33,13889.8,13889.8,-8.33,-8.33
49.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7875.1,870.6,870.6,36.45,0.0,CLEAR,0,13889.6,13889.6,-8.33,-8.33,14760.2,14760.2,8.33,8.33
49.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7875.1,-870.6,-870.6,36.45,0.0,CLEAR,0,14760.2,14760.2,8.33,8.33,13889.6,13889.6,-8.33,-8.33
49.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7867.9,871.2,871.2,36.41,0.0,CLEAR,0,13889.3,13889.3,-8.33,-8.33,14760.4,14760.4,8.33,8.33
49.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7867.9,-871.2,-871.2,36.41,0.0,CLEAR,0,14760.4,14760.4,8.33,8.33,13889.3,13889.3,-8.33,-8.33
49.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7860.7,871.7,871.7,36.38,0.0,CLEAR,0,13889.0,13889.0,-8.33,-8.33,14760.7,14760.7,8.33,8.33
49.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7860.7,-871.7,-871.7,36.38,0.0,CLEAR,0,14760.7,14760.7,8.33,8.33,13889.0,13889.0,-8.33,-8.33
49.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7853.5,872.3,872.3,36.35,0.0,CLEAR,0,13888.7,13888.7,-8.33,-8.33,14761.0,14761.0,8.33,8.33
49.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7853.5,-872.3,-872.3,36.35,0.0,CLEAR,0,14761.0,14761.0,8.33,8.33,13888.7,13888.7,-8.33,-8.33
49.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7846.3,872.8,872.8,36.31,0.0,CLEAR,0,13888.4,13888.4,-8.33,-8.33,14761.3,14761.3,8.33,8.33
49.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7846.3,-872.8,-872.8,36.31,0.0,CLEAR,0,14761.3,14761.3,8.33,8.33,13888.4,13888.4,-8.33,-8.33
49.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7839.1,873.4,873.4,36.28,0.0,CLEAR,0,13888.2,13888.2,-8.33,-8.33,14761.6,14761.6,8.33,8.33
49.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7839.1,-873.4,-873.4,36.28,0.0,CLEAR,0,14761.6,14761.6,8.33,8.33,13888.2,13888.2,-8.33,-8.33
49.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7831.9,873.9,873.9,36.25,0.0,CLEAR,0,13887.9,13887.9,-8.33,-8.33,14761.8,14761.8,8.33,8.33
49.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7831.9,-873.9,-873.9,36.25,0.0,CLEAR,0,14761.8,14761.8,8.33,8.33,13887.9,13887.9,-8.33,-8.33
49.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7824.7,874.5,874.5,36.21,0.0,CLEAR,0,13887.6,13887.6,-8.33,-8.33,14762.1,14762.1,8.33,8.33
49.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7824.7,-874.5,-874.5,36.21,0.0,CLEAR,0,14762.1,14762.1,8.33,8.33,13887.6,13887.6,-8.33,-8.33
49.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7817.5,875.1,875.1,36.18,0.0,CLEAR,0,13887.3,13887.3,-8.33,-8.33,14762.4,14762.4,8.33,8.33
49.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7817.5,-875.1,-875.1,36.18,0.0,CLEAR,0,14762.4,14762.4,8.33,8.33,13887.3,13887.3,-8.33,-8.33
49.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7810.3,875.6,875.6,36.15,0.0,CLEAR,0,13887.1,13887.1,-8.33,-8.33,14762.7,14762.7,8.33,8.33
49.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7810.3,-875.6,-875.6,36.15,0.0,CLEAR,0,14762.7,14762.7,8.33,8.33,13887.1,13887.1,-8.33,-8.33
49.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7803.1,876.2,876.2,36.11,0.0,CLEAR,0,13886.8,13886.8,-8.33,-8.33,14762.9,14762.9,8.33,8.33
49.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7803.1,-876.2,-876.2,36.11,0.0,CLEAR,0,14762.9,14762.9,8.33,8.33,13886.8,13886.8,-8.33,-8.33
49.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7795.9,876.7,876.7,36.08,0.0,CLEAR,0,13886.5,13886.5,-8.33,-8.33,14763.2,14763.2,8.33,8.33
49.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7795.9,-876.7,-876.7,36.08,0.0,CLEAR,0,14763.2,14763.2,8.33,8.33,13886.5,13886.5,-8.33,-8.33
49.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7788.7,877.3,877.3,36.05,0.0,CLEAR,0,13886.2,13886.2,-8.33,-8.33,14763.5,14763.5,8.33,8.33
49.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7788.7,-877.3,-877.3,36.05,0.0,CLEAR,0,14763.5,14763.5,8.33,8.33,13886.2,13886.2,-8.33,-8.33
49.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7781.5,877.8,877.8,36.01,0.0,CLEAR,0,13885.9,13885.9,-8.33,-8.33,14763.8,14763.8,8.33,8.33
49.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7781.5,-877.8,-877.8,36.01,0.0,CLEAR,0,14763.8,14763.8,8.33,8.33,13885.9,13885.9,-8.33,-8.33
49.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7774.3,878.4,878.4,35.98,0.0,CLEAR,0,13885.7,13885.7,-8.33,-8.33,14764.1,14764.1,8.33,8.33
49.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7774.3,-878.4,-878.4,35.98,0.0,CLEAR,0,14764.1,14764.1,8.33,8.33,13885.7,13885.7,-8.33,-8.33
49.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7767.1,878.9,878.9,35.95,0.0,CLEAR,0,13885.4,13885.4,-8.33,-8.33,14764.3,14764.3,8.33,8.33
49.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7767.1,-878.9,-878.9,35.95,0.0,CLEAR,0,14764.3,14764.3,8.33,8.33,13885.4,13885.4,-8.33,-8.33
49.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7759.9,879.5,879.5,35.91,0.0,CLEAR,0,13885.1,13885.1,-8.33,-8.33,14764.6,14764.6,8.33,8.33
49.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7759.9,-879.5,-879.5,35.91,0.0,CLEAR,0,14764.6,14764.6,8.33,8.33,13885.1,13885.1,-8.33,-8.33
49.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7752.7,880.1,880.1,35.88,0.0,CLEAR,0,13884.8,13884.8,-8.33,-8.33,14764.9,14764.9,8.33,8.33
49.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7752.7,-880.1,-880.1,35.88,0.0,CLEAR,0,14764.9,14764.9,8.33,8.33,13884.8,13884.8,-8.33,-8.33
49.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7745.5,880.6,880.6,35.85,0.0,CLEAR,0,13884.6,13884.6,-8.33,-8.33,14765.2,14765.2,8.33,8.33
49.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7745.5,-880.6,-880.6,35.85,0.0,CLEAR,0,14765.2,14765.2,8.33,8.33,13884.6,13884.6,-8.33,-8.33
49.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7738.3,881.2,881.2,35.81,0.0,CLEAR,0,13884.3,13884.3,-8.33,-8.33,14765.4,14765.4,8.33,8.33
49.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7738.3,-881.2,-881.2,35.81,0.0,CLEAR,0,14765.4,14765.4,8.33,8.33,13884.3,13884.3,-8.33,-8.33
49.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7731.1,881.7,881.7,35.78,0.0,CLEAR,0,13884.0,13884.0,-8.33,-8.33,14765.7,14765.7,8.33,8.33
49.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7731.1,-881.7,-881.7,35.78,0.0,CLEAR,0,14765.7,14765.7,8.33,8.33,13884.0,13884.0,-8.33,-8.33
49.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7723.9,882.3,882.3,35.75,0.0,CLEAR,0,13883.7,13883.7,-8.33,-8.33,14766.0,14766.0,8.33,8.33
49.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7723.9,-882.3,-882.3,35.75,0.0,CLEAR,0,14766.0,14766.0,8.33,8.33,13883.7,13883.7,-8.33,-8.33
49.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7716.7,882.8,882.8,35.71,0.0,CLEAR,0,13883.4,13883.4,-8.33,-8.33,14766.3,14766.3,8.33,8.33
49.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7716.7,-882.8,-882.8,35.71,0.0,CLEAR,0,14766.3,14766.3,8.33,8.33,13883.4,13883.4,-8.33,-8.33
50.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7709.5,883.4,883.4,35.68,0.0,CLEAR,0,13883.2,13883.2,-8.33,-8.33,14766.6,14766.6,8.33,8.33
50.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7709.5,-883.4,-883.4,35.68,0.0,CLEAR,0,14766.6,14766.6,8.33,8.33,13883.2,13883.2,-8.33,-8.33
50.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7702.3,883.9,883.9,35.65,0.0,CLEAR,0,13882.9,13882.9,-8.33,-8.33,14766.8,14766.8,8.33,8.33
50.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7702.3,-883.9,-883.9,35.65,0.0,CLEAR,0,14766.8,14766.8,8.33,8.33,13882.9,13882.9,-8.33,-8.33
50.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7695.1,884.5,884.5,35.61,0.0,CLEAR,0,13882.6,13882.6,-8.33,-8.33,14767.1,14767.1,8.33,8.33
50.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7695.1,-884.5,-884.5,35.61,0.0,CLEAR,0,14767.1,14767.1,8.33,8.33,13882.6,13882.6,-8.33,-8.33
50.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7687.9,885.1,885.1,35.58,0.0,CLEAR,0,13882.3,13882.3,-8.33,-8.33,14767.4,14767.4,8.33,8.33
50.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7687.9,-885.1,-885.1,35.58,0.0,CLEAR,0,14767.4,14767.4,8.33,8.33,13882.3,13882.3,-8.33,-8.33
50.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7680.7,885.6,885.6,35.55,0.0,CLEAR,0,13882.1,13882.1,-8.33,-8.33,14767.7,14767.7,8.33,8.33
50.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7680.7,-885.6,-885.6,35.55,0.0,CLEAR,0,14767.7,14767.7,8.33,8.33,13882.1,13882.1,-8.33,-8.33
50.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7673.5,886.2,886.2,35.51,0.0,CLEAR,0,13881.8,13881.8,-8.33,-8.33,14767.9,14767.9,8.33,8.33
50.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7673.5,-886.2,-886.2,35.51,0.0,CLEAR,0,14767.9,14767.9,8.33,8.33,13881.8,13881.8,-8.33,-8.33
50.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7666.3,886.7,886.7,35.48,0.0,CLEAR,0,13881.5,13881.5,-8.33,-8.33,14768.2,14768.2,8.33,8.33
50.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7666.3,-886.7,-886.7,35.48,0.0,CLEAR,0,14768.2,14768.2,8.33,8.33,13881.5,13881.5,-8.33,-8.33
50.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7659.1,887.3,887.3,35.45,0.0,CLEAR,0,13881.2,13881.2,-8.33,-8.33,14768.5,14768.5,8.33,8.33
50.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7659.1,-887.3,-887.3,35.45,0.0,CLEAR,0,14768.5,14768.5,8.33,8.33,13881.2,13881.2,-8.33,-8.33
50.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7651.9,887.8,887.8,35.41,0.0,CLEAR,0,13880.9,13880.9,-8.33,-8.33,14768.8,14768.8,8.33,8.33
50.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7651.9,-887.8,-887.8,35.41,0.0,CLEAR,0,14768.8,14768.8,8.33,8.33,13880.9,13880.9,-8.33,-8.33
50.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7644.7,888.4,888.4,35.38,0.0,CLEAR,0,13880.7,13880.7,-8.33,-8.33,14769.1,14769.1,8.33,8.33
50.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7644.7,-888.4,-888.4,35.38,0.0,CLEAR,0,14769.1,14769.1,8.33,8.33,13880.7,13880.7,-8.33,-8.33
50.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7637.5,888.9,888.9,35.35,0.0,CLEAR,0,13880.4,13880.4,-8.33,-8.33,14769.3,14769.3,8.33,8.33
50.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7637.5,-888.9,-888.9,35.35,0.0,CLEAR,0,14769.3,14769.3,8.33,8.33,13880.4,13880.4,-8.33,-8.33
50.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7630.2,889.5,889.5,35.31,0.0,CLEAR,0,13880.1,13880.1,-8.33,-8.33,14769.6,14769.6,8.33,8.33
50.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7630.2,-889.5,-889.5,35.31,0.0,CLEAR,0,14769.6,14769.6,8.33,8.33,13880.1,13880.1,-8.33,-8.33
50.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7623.0,890.1,890.1,35.28,0.0,CLEAR,0,13879.8,13879.8,-8.33,-8.33,14769.9,14769.9,8.33,8.33
50.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7623.0,-890.1,-890.1,35.28,0.0,CLEAR,0,14769.9,14769.9,8.33,8.33,13879.8,13879.8,-8.33,-8.33
50.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7615.8,890.6,890.6,35.25,0.0,CLEAR,0,13879.6,13879.6,-8.33,-8.33,14770.2,14770.2,8.33,8.33
50.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7615.8,-890.6,-890.6,35.25,0.0,CLEAR,0,14770.2,14770.2,8.33,8.33,13879.6,13879.6,-8.33,-8.33
50.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7608.6,891.2,891.2,35.21,0.0,CLEAR,0,13879.3,13879.3,-8.33,-8.33,14770.4,14770.4,8.33,8.33
50.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7608.6,-891.2,-891.2,35.21,0.0,CLEAR,0,14770.4,14770.4,8.33,8.33,13879.3,13879.3,-8.33,-8.33
50.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7601.4,891.7,891.7,35.18,0.0,CLEAR,0,13879.0,13879.0,-8.33,-8.33,14770.7,14770.7,8.33,8.33
50.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,7601.4,-891.7,-891.7,35.18,0.0,CLEAR,0,14770.7,14770.7,8.33,8.33,13879.0,13879.0,-8.33,-8.33
50.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-7594.2,892.3,892.3,35.15,0.0,CLEAR,0,13878.7,13878.7,-8.33,-8.33,14771.0,14771.0,8.33,8.33
