time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
12.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1358.3,-3732.0,1028.0,1028.0,19.30,0.0,CLEAR,0,30336.0,30336.0,-30.00,-30.00,31364.0,31364.0,30.00,30.00
12.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1356.0,3725.6,-1030.0,-1030.0,19.27,0.0,CLEAR,0,31365.0,31365.0,30.00,30.00,30335.0,30335.0,-30.00,-30.00
12.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1356.0,-3725.6,1030.0,1030.0,19.27,0.0,CLEAR,0,30335.0,30335.0,-30.00,-30.00,31365.0,31365.0,30.00,30.00
12.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1353.6,3719.1,-1032.0,-1032.0,19.23,0.0,CLEAR,0,31366.0,31366.0,30.00,30.00,30334.0,30334.0,-30.00,-30.00
12.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1353.6,-3719.1,1032.0,1032.0,19.23,0.0,CLEAR,0,30334.0,30334.0,-30.00,-30.00,31366.0,31366.0,30.00,30.00
12.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1351.3,3712.7,-1034.0,-1034.0,19.20,0.0,CLEAR,0,31367.0,31367.0,30.00,30.00,30333.0,30333.0,-30.00,-30.00
12.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1351.3,-3712.7,1034.0,1034.0,19.20,0.0,CLEAR,0,30333.0,30333.0,-30.00,-30.00,31367.0,31367.0,30.00,30.00
12.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1349.0,3706.2,-1036.0,-1036.0,19.17,0.0,CLEAR,0,31368.0,31368.0,30.00,30.00,30332.0,30332.0,-30.00,-30.00
12.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1349.0,-3706.2,1036.0,1036.0,19.17,0.0,CLEAR,0,30332.0,30332.0,-30.00,-30.00,31368.0,31368.0,30.00,30.00
12.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1346.6,3699.8,-1038.0,-1038.0,19.13,0.0,CLEAR,0,31369.0,31369.0,30.00,30.00,30331.0,30331.0,-30.00,-30.00
12.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1346.6,-3699.8,1038.0,1038.0,19.13,0.0,CLEAR,0,30331.0,30331.0,-30.00,-30.00,31369.0,31369.0,30.00,30.00
12.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1344.3,3693.3,-1040.0,-1040.0,19.10,0.0,CLEAR,0,31370.0,31370.0,30.00,30.00,30330.0,30330.0,-30.00,-30.00
12.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1344.3,-3693.3,1040.0,1040.0,19.10,0.0,CLEAR,0,30330.0,30330.0,-30.00,-30.00,31370.0,31370.0,30.00,30.00
12.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1341.9,3686.9,-1042.0,-1042.0,19.07,0.0,CLEAR,0,31371.0,31371.0,30.00,30.00,30329.0,30329.0,-30.00,-30.00
12.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1341.9,-3686.9,1042.0,1042.0,19.07,0.0,CLEAR,0,30329.0,30329.0,-30.00,-30.00,31371.0,31371.0,30.00,30.00
12.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1339.6,3680.4,-1044.0,-1044.0,19.03,0.0,CLEAR,0,31372.0,31372.0,30.00,30.00,30328.0,30328.0,-30.00,-30.00
12.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1339.6,-3680.4,1044.0,1044.0,19.03,0.0,CLEAR,0,30328.0,30328.0,-30.00,-30.00,31372.0,31372.0,30.00,30.00
12.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1337.2,3674.0,-1046.0,-1046.0,19.00,0.0,CLEAR,0,31373.0,31373.0,30.00,30.00,30327.0,30327.0,-30.00,-30.00
12.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1337.2,-3674.0,1046.0,1046.0,19.00,0.0,CLEAR,0,30327.0,30327.0,-30.00,-30.00,31373.0,31373.0,30.00,30.00
12.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1334.9,3667.5,-1048.0,-1048.0,18.97,0.0,CLEAR,0,31374.0,31374.0,30.00,30.00,30326.0,30326.0,-30.00,-30.00
12.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1334.9,-3667.5,1048.0,1048.0,18.97,0.0,CLEAR,0,30326.0,30326.0,-30.00,-30.00,31374.0,31374.0,30.00,30.00
12.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1332.5,3661.1,-1050.0,-1050.0,18.93,0.0,CLEAR,0,31375.0,31375.0,30.00,30.00,30325.0,30325.0,-30.00,-30.00
12.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1332.5,-3661.1,1050.0,1050.0,18.93,0.0,CLEAR,0,30325.0,30325.0,-30.00,-30.00,31375.0,31375.0,30.00,30.00
12.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1330.2,3654.7,-1052.0,-1052.0,18.90,0.0,CLEAR,0,31376.0,31376.0,30.00,30.00,30324.0,30324.0,-30.00,-30.00
12.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1330.2,-3654.7,1052.0,1052.0,18.90,0.0,CLEAR,0,30324.0,30324.0,-30.00,-30.00,31376.0,31376.0,30.00,30.00
12.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1327.8,3648.2,-1054.0,-1054.0,18.87,0.0,CLEAR,0,31377.0,31377.0,30.00,30.00,30323.0,30323.0,-30.00,-30.00
12.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1327.8,-3648.2,1054.0,1054.0,18.87,0.0,CLEAR,0,30323.0,30323.0,-30.00,-30.00,31377.0,31377.0,30.00,30.00
12.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1325.5,3641.8,-1056.0,-1056.0,18.83,0.0,CLEAR,0,31378.0,31378.0,30.00,30.00,30322.0,30322.0,-30.00,-30.00
12.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1325.5,-3641.8,1056.0,1056.0,18.83,0.0,CLEAR,0,30322.0,30322.0,-30.00,-30.00,31378.0,31378.0,30.00,30.00
12.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1323.1,3635.3,-1058.0,-1058.0,18.80,0.0,CLEAR,0,31379.0,31379.0,30.00,30.00,30321.0,30321.0,-30.00,-30.00
12.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1323.1,-3635.3,1058.0,1058.0,18.80,0.0,CLEAR,0,30321.0,30321.0,-30.00,-30.00,31379.0,31379.0,30.00,30.00
12.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1320.8,3628.9,-1060.0,-1060.0,18.77,0.0,CLEAR,0,31380.0,31380.0,30.00,30.00,30320.0,30320.0,-30.00,-30.00
12.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1320.8,-3628.9,1060.0,1060.0,18.77,0.0,CLEAR,0,30320.0,30320.0,-30.00,-30.00,31380.0,31380.0,30.00,30.00
12.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1318.5,3622.4,-1062.0,-1062.0,18.73,0.0,CLEAR,0,31381.0,31381.0,30.00,30.00,30319.0,30319.0,-30.00,-30.00
12.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1318.5,-3622.4,1062.0,1062.0,18.73,0.0,CLEAR,0,30319.0,30319.0,-30.00,-30.00,31381.0,31381.0,30.00,30.00
12.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1316.1,3616.0,-1064.0,-1064.0,18.70,0.0,CLEAR,0,31382.0,31382.0,30.00,30.00,30318.0,30318.0,-30.00,-30.00
12.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1316.1,-3616.0,1064.0,1064.0,18.70,0.0,CLEAR,0,30318.0,30318.0,-30.00,-30.00,31382.0,31382.0,30.00,30.00
12.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1313.8,3609.5,-1066.0,-1066.0,18.67,0.0,CLEAR,0,31383.0,31383.0,30.00,30.00,30317.0,30317.0,-30.00,-30.00
12.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1313.8,-3609.5,1066.0,1066.0,18.67,0.0,CLEAR,0,30317.0,30317.0,-30.00,-30.00,31383.0,31383.0,30.00,30.00
12.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1311.4,3603.1,-1068.0,-1068.0,18.63,0.0,CLEAR,0,31384.0,31384.0,30.00,30.00,30316.0,30316.0,-30.00,-30.00
12.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1311.4,-3603.1,1068.0,1068.0,18.63,0.0,CLEAR,0,30316.0,30316.0,-30.00,-30.00,31384.0,31384.0,30.00,30.00
12.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1309.1,3596.6,-1070.0,-1070.0,18.60,0.0,CLEAR,0,31385.0,31385.0,30.00,30.00,30315.0,30315.0,-30.00,-30.00
12.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1309.1,-3596.6,1070.0,1070.0,18.60,0.0,CLEAR,0,30315.0,30315.0,-30.00,-30.00,31385.0,31385.0,30.00,30.00
12.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1306.7,3590.2,-1072.0,-1072.0,18.57,0.0,CLEAR,0,31386.0,31386.0,30.00,30.00,30314.0,30314.0,-30.00,-30.00
12.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1306.7,-3590.2,1072.0,1072.0,18.57,0.0,CLEAR,0,30314.0,30314.0,-30.00,-30.00,31386.0,31386.0,30.00,30.00
12.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1304.4,3583.8,-1074.0,-1074.0,18.53,0.0,CLEAR,0,31387.0,31387.0,30.00,30.00,30313.0,30313.0,-30.00,-30.00
12.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1304.4,-3583.8,1074.0,1074.0,18.53,0.0,CLEAR,0,30313.0,30313.0,-30.00,-30.00,31387.0,31387.0,30.00,30.00
12.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1302.0,3577.3,-1076.0,-1076.0,18.50,0.0,CLEAR,0,31388.0,31388.0,30.00,30.00,30312.0,30312.0,-30.00,-30.00
12.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1302.0,-3577.3,1076.0,1076.0,18.50,0.0,CLEAR,0,30312.0,30312.0,-30.00,-30.00,31388.0,31388.0,30.00,30.00
13.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1299.7,3570.9,-1078.0,-1078.0,18.47,0.0,CLEAR,0,31389.0,31389.0,30.00,30.00,30311.0,30311.0,-30.00,-30.00
13.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1299.7,-3570.9,1078.0,1078.0,18.47,0.0,CLEAR,0,30311.0,30311.0,-30.00,-30.00,31389.0,31389.0,30.00,30.00
13.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1297.3,3564.4,-1080.0,-1080.0,18.43,0.0,CLEAR,0,31390.0,31390.0,30.00,30.00,30310.0,30310.0,-30.00,-30.00
13.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1297.3,-3564.4,1080.0,1080.0,18.43,0.0,CLEAR,0,30310.0,30310.0,-30.00,-30.00,31390.0,31390.0,30.00,30.00
13.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1295.0,3558.0,-1082.0,-1082.0,18.40,0.0,CLEAR,0,31391.0,31391.0,30.00,30.00,30309.0,30309.0,-30.00,-30.00
13.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1295.0,-3558.0,1082.0,1082.0,18.40,0.0,CLEAR,0,30309.0,30309.0,-30.00,-30.00,31391.0,31391.0,30.00,30.00
13.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1292.6,3551.5,-1084.0,-1084.0,18.37,0.0,CLEAR,0,31392.0,31392.0,30.00,30.00,30308.0,30308.0,-30.00,-30.00
13.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1292.6,-3551.5,1084.0,1084.0,18.37,0.0,CLEAR,0,30308.0,30308.0,-30.00,-30.00,31392.0,31392.0,30.00,30.00
13.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1290.3,3545.1,-1086.0,-1086.0,18.33,0.0,CLEAR,0,31393.0,31393.0,30.00,30.00,30307.0,30307.0,-30.00,-30.00
13.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1290.3,-3545.1,1086.0,1086.0,18.33,0.0,CLEAR,0,30307.0,30307.0,-30.00,-30.00,31393.0,31393.0,30.00,30.00
13.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1288.0,3538.6,-1088.0,-1088.0,18.30,0.0,CLEAR,0,31394.0,31394.0,30.00,30.00,30306.0,30306.0,-30.00,-30.00
13.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1288.0,-3538.6,1088.0,1088.0,18.30,0.0,CLEAR,0,30306.0,30306.0,-30.00,-30.00,31394.0,31394.0,30.00,30.00
13.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1285.6,3532.2,-1090.0,-1090.0,18.27,0.0,CLEAR,0,31395.0,31395.0,30.00,30.00,30305.0,30305.0,-30.00,-30.00
13.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1285.6,-3532.2,1090.0,1090.0,18.27,0.0,CLEAR,0,30305.0,30305.0,-30.00,-30.00,31395.0,31395.0,30.00,30.00
13.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1283.3,3525.7,-1092.0,-1092.0,18.23,0.0,CLEAR,0,31396.0,31396.0,30.00,30.00,30304.0,30304.0,-30.00,-30.00
13.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1283.3,-3525.7,1092.0,1092.0,18.23,0.0,CLEAR,0,30304.0,30304.0,-30.00,-30.00,31396.0,31396.0,30.00,30.00
13.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1280.9,3519.3,-1094.0,-1094.0,18.20,0.0,CLEAR,0,31397.0,31397.0,30.00,30.00,30303.0,30303.0,-30.00,-30.00
13.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1280.9,-3519.3,1094.0,1094.0,18.20,0.0,CLEAR,0,30303.0,30303.0,-30.00,-30.00,31397.0,31397.0,30.00,30.00
13.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1278.6,3512.9,-1096.0,-1096.0,18.17,0.0,CLEAR,0,31398.0,31398.0,30.00,30.00,30302.0,30302.0,-30.00,-30.00
13.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1278.6,-3512.9,1096.0,1096.0,18.17,0.0,CLEAR,0,30302.0,30302.0,-30.00,-30.00,31398.0,31398.0,30.00,30.00
13.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1276.2,3506.4,-1098.0,-1098.0,18.13,0.0,CLEAR,0,31399.0,31399.0,30.00,30.00,30301.0,30301.0,-30.00,-30.00
13.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1276.2,-3506.4,1098.0,1098.0,18.13,0.0,CLEAR,0,30301.0,30301.0,-30.00,-30.00,31399.0,31399.0,30.00,30.00
13.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1273.9,3500.0,-1100.0,-1100.0,18.10,0.0,CLEAR,0,31400.0,31400.0,30.00,30.00,30300.0,30300.0,-30.00,-30.00
13.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1273.9,-3500.0,1100.0,1100.0,18.10,0.0,CLEAR,0,30300.0,30300.0,-30.00,-30.00,31400.0,31400.0,30.00,30.00
13.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1271.5,3493.5,-1102.0,-1102.0,18.07,0.0,CLEAR,0,31401.0,31401.0,30.00,30.00,30299.0,30299.0,-30.00,-30.00
13.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1271.5,-3493.5,1102.0,1102.0,18.07,0.0,CLEAR,0,30299.0,30299.0,-30.00,-30.00,31401.0,31401.0,30.00,30.00
13.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1269.2,3487.1,-1104.0,-1104.0,18.03,0.0,CLEAR,0,31402.0,31402.0,30.00,30.00,30298.0,30298.0,-30.00,-30.00
13.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1269.2,-3487.1,1104.0,1104.0,18.03,0.0,CLEAR,0,30298.0,30298.0,-30.00,-30.00,31402.0,31402.0,30.00,30.00
13.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1266.8,3480.6,-1106.0,-1106.0,18.00,0.0,CLEAR,0,31403.0,31403.0,30.00,30.00,30297.0,30297.0,-30.00,-30.00
13.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1266.8,-3480.6,1106.0,1106.0,18.00,0.0,CLEAR,0,30297.0,30297.0,-30.00,-30.00,31403.0,31403.0,30.00,30.00
13.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1264.5,3474.2,-1108.0,-1108.0,17.97,0.0,CLEAR,0,31404.0,31404.0,30.00,30.00,30296.0,30296.0,-30.00,-30.00
13.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1264.5,-3474.2,1108.0,1108.0,17.97,0.0,CLEAR,0,30296.0,30296.0,-30.00,-30.00,31404.0,31404.0,30.00,30.00
13.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1262.2,3467.7,-1110.0,-1110.0,17.93,0.0,CLEAR,0,31405.0,31405.0,30.00,30.00,30295.0,30295.0,-30.00,-30.00
13.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1262.2,-3467.7,1110.0,1110.0,17.93,0.0,CLEAR,0,30295.0,30295.0,-30.00,-30.00,31405.0,31405.0,30.00,30.00
13.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1259.8,3461.3,-1112.0,-1112.0,17.90,0.0,CLEAR,0,31406.0,31406.0,30.00,30.00,30294.0,30294.0,-30.00,-30.00
13.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1259.8,-3461.3,1112.0,1112.0,17.90,0.0,CLEAR,0,30294.0,30294.0,-30.00,-30.00,31406.0,31406.0,30.00,30.00
13.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1257.5,3454.8,-1114.0,-1114.0,17.87,0.0,CLEAR,0,31407.0,31407.0,30.00,30.00,30293.0,30293.0,-30.00,-30.00
13.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1257.5,-3454.8,1114.0,1114.0,17.87,0.0,CLEAR,0,30293.0,30293.0,-30.00,-30.00,31407.0,31407.0,30.00,30.00
13.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1255.1,3448.4,-1116.0,-1116.0,17.83,0.0,CLEAR,0,31408.0,31408.0,30.00,30.00,30292.0,30292.0,-30.00,-30.00
13.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1255.1,-3448.4,1116.0,1116.0,17.83,0.0,CLEAR,0,30292.0,30292.0,-30.00,-30.00,31408.0,31408.0,30.00,30.00
13.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1252.8,3442.0,-1118.0,-1118.0,17.80,0.0,CLEAR,0,31409.0,31409.0,30.00,30.00,30291.0,30291.0,-30.00,-30.00
13.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1252.8,-3442.0,1118.0,1118.0,17.80,0.0,CLEAR,0,30291.0,30291.0,-30.00,-30.00,31409.0,31409.0,30.00,30.00
13.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1250.4,3435.5,-1120.0,-1120.0,17.77,0.0,CLEAR,0,31410.0,31410.0,30.00,30.00,30290.0,30290.0,-30.00,-30.00
13.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1250.4,-3435.5,1120.0,1120.0,17.77,0.0,CLEAR,0,30290.0,30290.0,-30.00,-30.00,31410.0,31410.0,30.00,30.00
13.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1248.1,3429.1,-1122.0,-1122.0,17.73,0.0,CLEAR,0,31411.0,31411.0,30.00,30.00,30289.0,30289.0,-30.00,-30.00
13.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1248.1,-3429.1,1122.0,1122.0,17.73,0.0,CLEAR,0,30289.0,30289.0,-30.00,-30.00,31411.0,31411.0,30.00,30.00
13.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1245.7,3422.6,-1124.0,-1124.0,17.70,0.0,CLEAR,0,31412.0,31412.0,30.00,30.00,30288.0,30288.0,-30.00,-30.00
13.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1245.7,-3422.6,1124.0,1124.0,17.70,0.0,CLEAR,0,30288.0,30288.0,-30.00,-30.00,31412.0,31412.0,30.00,30.00
13.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1243.4,3416.2,-1126.0,-1126.0,17.67,0.0,CLEAR,0,31413.0,31413.0,30.00,30.00,30287.0,30287.0,-30.00,-30.00
13.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1243.4,-3416.2,1126.0,1126.0,17.67,0.0,CLEAR,0,30287.0,30287.0,-30.00,-30.00,31413.0,31413.0,30.00,30.00
13.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1241.0,3409.7,-1128.0,-1128.0,17.63,0.0,CLEAR,0,31414.0,31414.0,30.00,30.00,30286.0,30286.0,-30.00,-30.00
13.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1241.0,-3409.7,1128.0,1128.0,17.63,0.0,CLEAR,0,30286.0,30286.0,-30.00,-30.00,31414.0,31414.0,30.00,30.00
13.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1238.7,3403.3,-1130.0,-1130.0,17.60,0.0,CLEAR,0,31415.0,31415.0,30.00,30.00,30285.0,30285.0,-30.00,-30.00
13.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1238.7,-3403.3,1130.0,1130.0,17.60,0.0,CLEAR,0,30285.0,30285.0,-30.00,-30.00,31415.0,31415.0,30.00,30.00
13.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1236.3,3396.8,-1132.0,-1132.0,17.57,0.0,CLEAR,0,31416.0,31416.0,30.00,30.00,30284.0,30284.0,-30.00,-30.00
13.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1236.3,-3396.8,1132.0,1132.0,17.57,0.0,CLEAR,0,30284.0,30284.0,-30.00,-30.00,31416.0,31416.0,30.00,30.00
13.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1234.0,3390.4,-1134.0,-1134.0,17.53,0.0,CLEAR,0,31417.0,31417.0,30.00,30.00,30283.0,30283.0,-30.00,-30.00
13.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1234.0,-3390.4,1134.0,1134.0,17.53,0.0,CLEAR,0,30283.0,30283.0,-30.00,-30.00,31417.0,31417.0,30.00,30.00
13.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1231.7,3383.9,-1136.0,-1136.0,17.50,0.0,CLEAR,0,31418.0,31418.0,30.00,30.00,30282.0,30282.0,-30.00,-30.00
13.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1231.7,-3383.9,1136.0,1136.0,17.50,0.0,CLEAR,0,30282.0,30282.0,-30.00,-30.00,31418.0,31418.0,30.00,30.00
14.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1229.3,3377.5,-1138.0,-1138.0,17.47,0.0,CLEAR,0,31419.0,31419.0,30.00,30.00,30281.0,30281.0,-30.00,-30.00
14.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1229.3,-3377.5,1138.0,1138.0,17.47,0.0,CLEAR,0,30281.0,30281.0,-30.00,-30.00,31419.0,31419.0,30.00,30.00
14.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1227.0,3371.0,-1140.0,-1140.0,17.43,0.0,CLEAR,0,31420.0,31420.0,30.00,30.00,30280.0,30280.0,-30.00,-30.00
14.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1227.0,-3371.0,1140.0,1140.0,17.43,0.0,CLEAR,0,30280.0,30280.0,-30.00,-30.00,31420.0,31420.0,30.00,30.00
14.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1224.6,3364.6,-1142.0,-1142.0,17.40,0.0,CLEAR,0,31421.0,31421.0,30.00,30.00,30279.0,30279.0,-30.00,-30.00
14.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1224.6,-3364.6,1142.0,1142.0,17.40,0.0,CLEAR,0,30279.0,30279.0,-30.00,-30.00,31421.0,31421.0,30.00,30.00
14.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1222.3,3358.2,-1144.0,-1144.0,17.37,0.0,CLEAR,0,31422.0,31422.0,30.00,30.00,30278.0,30278.0,-30.00,-30.00
14.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1222.3,-3358.2,1144.0,1144.0,17.37,0.0,CLEAR,0,30278.0,30278.0,-30.00,-30.00,31422.0,31422.0,30.00,30.00
14.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1219.9,3351.7,-1146.0,-1146.0,17.33,0.0,CLEAR,0,31423.0,31423.0,30.00,30.00,30277.0,30277.0,-30.00,-30.00
14.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1219.9,-3351.7,1146.0,1146.0,17.33,0.0,CLEAR,0,30277.0,30277.0,-30.00,-30.00,31423.0,31423.0,30.00,30.00
14.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1217.6,3345.3,-1148.0,-1148.0,17.30,0.0,CLEAR,0,31424.0,31424.0,30.00,30.00,30276.0,30276.0,-30.00,-30.00
14.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1217.6,-3345.3,1148.0,1148.0,17.30,0.0,CLEAR,0,30276.0,30276.0,-30.00,-30.00,31424.0,31424.0,30.00,30.00
14.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1215.2,3338.8,-1150.0,-1150.0,17.27,0.0,CLEAR,0,31425.0,31425.0,30.00,30.00,30275.0,30275.0,-30.00,-30.00
14.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1215.2,-3338.8,1150.0,1150.0,17.27,0.0,CLEAR,0,30275.0,30275.0,-30.00,-30.00,31425.0,31425.0,30.00,30.00
