time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
189.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46581.2,-9534.3,-181.09,0.0,CLEAR,0
189.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46581.2,9534.3,-181.09,0.0,CLEAR,0
189.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46589.8,-9536.0,-181.13,0.0,CLEAR,0
189.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46589.8,9536.0,-181.13,0.0,CLEAR,0
189.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46598.3,-9537.7,-181.16,0.0,CLEAR,0
189.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46598.3,9537.7,-181.16,0.0,CLEAR,0
189.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46606.9,-9539.3,-181.19,0.0,CLEAR,0
189.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46606.9,9539.3,-181.19,0.0,CLEAR,0
189.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46615.5,-9541.0,-181.23,0.0,CLEAR,0
189.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46615.5,9541.0,-181.23,0.0,CLEAR,0
189.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46624.1,-9542.7,-181.26,0.0,CLEAR,0
189.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46624.1,9542.7,-181.26,0.0,CLEAR,0
189.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46632.6,-9544.3,-181.29,0.0,CLEAR,0
189.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46632.6,9544.3,-181.29,0.0,CLEAR,0
189.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46641.2,-9546.0,-181.33,0.0,CLEAR,0
189.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46641.2,9546.0,-181.33,0.0,CLEAR,0
189.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46649.8,-9547.7,-181.36,0.0,CLEAR,0
189.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46649.8,9547.7,-181.36,0.0,CLEAR,0
190.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46658.4,-9549.3,-181.39,0.0,CLEAR,0
190.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46658.4,9549.3,-181.39,0.0,CLEAR,0
190.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46666.9,-9551.0,-181.43,0.0,CLEAR,0
190.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46666.9,9551.0,-181.43,0.0,CLEAR,0
190.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46675.5,-9552.7,-181.46,0.0,CLEAR,0
190.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46675.5,9552.7,-181.46,0.0,CLEAR,0
190.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46684.1,-9554.3,-181.49,0.0,CLEAR,0
190.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46684.1,9554.3,-181.49,0.0,CLEAR,0
190.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46692.7,-9556.0,-181.53,0.0,CLEAR,0
190.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46692.7,9556.0,-181.53,0.0,CLEAR,0
190.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46701.2,-9557.7,-181.56,0.0,CLEAR,0
190.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46701.2,9557.7,-181.56,0.0,CLEAR,0
190.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46709.8,-9559.3,-181.59,0.0,CLEAR,0
190.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46709.8,9559.3,-181.59,0.0,CLEAR,0
190.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46718.4,-9561.0,-181.63,0.0,CLEAR,0
190.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46718.4,9561.0,-181.63,0.0,CLEAR,0
190.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46726.9,-9562.7,-181.66,0.0,CLEAR,0
190.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46726.9,9562.7,-181.66,0.0,CLEAR,0
190.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46735.5,-9564.3,-181.69,0.0,CLEAR,0
190.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46735.5,9564.3,-181.69,0.0,CLEAR,0
190.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46744.1,-9566.0,-181.73,0.0,CLEAR,0
190.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46744.1,9566.0,-181.73,0.0,CLEAR,0
190.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46752.7,-9567.7,-181.76,0.0,CLEAR,0
190.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46752.7,9567.7,-181.76,0.0,CLEAR,0
190.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46761.2,-9569.3,-181.79,0.0,CLEAR,0
190.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46761.2,9569.3,-181.79,0.0,CLEAR,0
190.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46769.8,-9571.0,-181.83,0.0,CLEAR,0
190.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46769.8,9571.0,-181.83,0.0,CLEAR,0
190.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46778.4,-9572.7,-181.86,0.0,CLEAR,0
190.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46778.4,9572.7,-181.86,0.0,CLEAR,0
190.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46787.0,-9574.3,-181.89,0.0,CLEAR,0
190.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46787.0,9574.3,-181.89,0.0,CLEAR,0
190.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46795.5,-9576.0,-181.93,0.0,CLEAR,0
190.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46795.5,9576.0,-181.93,0.0,CLEAR,0
190.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46804.1,-9577.7,-181.96,0.0,CLEAR,0
190.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46804.1,9577.7,-181.96,0.0,CLEAR,0
190.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46812.7,-9579.3,-181.99,0.0,CLEAR,0
190.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46812.7,9579.3,-181.99,0.0,CLEAR,0
190.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46821.3,-9581.0,-182.03,0.0,CLEAR,0
190.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46821.3,9581.0,-182.03,0.0,CLEAR,0
190.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46829.8,-9582.7,-182.06,0.0,CLEAR,0
190.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46829.8,9582.7,-182.06,0.0,CLEAR,0
190.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46838.4,-9584.3,-182.09,0.0,CLEAR,0
190.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46838.4,9584.3,-182.09,0.0,CLEAR,0
190.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46847.0,-9586.0,-182.13,0.0,CLEAR,0
190.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46847.0,9586.0,-182.13,0.0,CLEAR,0
190.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46855.6,-9587.7,-182.16,0.0,CLEAR,0
190.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46855.6,9587.7,-182.16,0.0,CLEAR,0
190.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46864.1,-9589.3,-182.19,0.0,CLEAR,0
190.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46864.1,9589.3,-182.19,0.0,CLEAR,0
190.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46872.7,-9591.0,-182.23,0.0,CLEAR,0
190.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46872.7,9591.0,-182.23,0.0,CLEAR,0
190.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46881.3,-9592.7,-182.26,0.0,CLEAR,0
190.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46881.3,9592.7,-182.26,0.0,CLEAR,0
190.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46889.9,-9594.3,-182.29,0.0,CLEAR,0
190.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46889.9,9594.3,-182.29,0.0,CLEAR,0
190.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46898.4,-9596.0,-182.33,0.0,CLEAR,0
190.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46898.4,9596.0,-182.33,0.0,CLEAR,0
190.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46907.0,-9597.7,-182.36,0.0,CLEAR,0
190.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46907.0,9597.7,-182.36,0.0,CLEAR,0
191.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46915.6,-9599.3,-182.39,0.0,CLEAR,0
191.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46915.6,9599.3,-182.39,0.0,CLEAR,0
191.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46924.2,-9601.0,-182.43,0.0,CLEAR,0
191.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46924.2,9601.0,-182.43,0.0,CLEAR,0
191.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46932.7,-9602.7,-182.46,0.0,CLEAR,0
191.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46932.7,9602.7,-182.46,0.0,CLEAR,0
191.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46941.3,-9604.3,-182.49,0.0,CLEAR,0
191.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46941.3,9604.3,-182.49,0.0,CLEAR,0
191.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46949.9,-9606.0,-182.53,0.0,CLEAR,0
191.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46949.9,9606.0,-182.53,0.0,CLEAR,0
191.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46958.4,-9607.7,-182.56,0.0,CLEAR,0
191.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46958.4,9607.7,-182.56,0.0,CLEAR,0
191.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46967.0,-9609.3,-182.59,0.0,CLEAR,0
191.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46967.0,9609.3,-182.59,0.0,CLEAR,0
191.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46975.6,-9611.0,-182.63,0.0,CLEAR,0
191.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46975.6,9611.0,-182.63,0.0,CLEAR,0
191.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46984.2,-9612.7,-182.66,0.0,CLEAR,0
191.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46984.2,9612.7,-182.66,0.0,CLEAR,0
191.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46992.7,-9614.3,-182.69,0.0,CLEAR,0
191.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46992.7,9614.3,-182.69,0.0,CLEAR,0
191.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47001.3,-9616.0,-182.73,0.0,CLEAR,0
191.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47001.3,9616.0,-182.73,0.0,CLEAR,0
191.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47009.9,-9617.7,-182.76,0.0,CLEAR,0
191.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47009.9,9617.7,-182.76,0.0,CLEAR,0
191.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47018.5,-9619.3,-182.79,0.0,CLEAR,0
191.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47018.5,9619.3,-182.79,0.0,CLEAR,0
191.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47027.0,-9621.0,-182.83,0.0,CLEAR,0
191.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47027.0,9621.0,-182.83,0.0,CLEAR,0
191.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47035.6,-9622.7,-182.86,0.0,CLEAR,0
191.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47035.6,9622.7,-182.86,0.0,CLEAR,0
191.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47044.2,-9624.3,-182.89,0.0,CLEAR,0
191.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47044.2,9624.3,-182.89,0.0,CLEAR,0
191.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47052.8,-9626.0,-182.93,0.0,CLEAR,0
191.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47052.8,9626.0,-182.93,0.0,CLEAR,0
191.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47061.3,-9627.7,-182.96,0.0,CLEAR,0
191.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47061.3,9627.7,-182.96,0.0,CLEAR,0
191.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47069.9,-9629.3,-182.99,0.0,CLEAR,0
191.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47069.9,9629.3,-182.99,0.0,CLEAR,0
191.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47078.5,-9631.0,-183.03,0.0,CLEAR,0
191.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47078.5,9631.0,-183.03,0.0,CLEAR,0
191.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47087.1,-9632.7,-183.06,0.0,CLEAR,0
191.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47087.1,9632.7,-183.06,0.0,CLEAR,0
191.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47095.6,-9634.3,-183.09,0.0,CLEAR,0
191.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47095.6,9634.3,-183.09,0.0,CLEAR,0
191.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47104.2,-9636.0,-183.13,0.0,CLEAR,0
191.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47104.2,9636.0,-183.13,0.0,CLEAR,0
191.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47112.8,-9637.7,-183.16,0.0,CLEAR,0
191.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47112.8,9637.7,-183.16,0.0,CLEAR,0
191.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47121.4,-9639.3,-183.19,0.0,CLEAR,0
191.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47121.4,9639.3,-183.19,0.0,CLEAR,0
191.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47129.9,-9641.0,-183.23,0.0,CLEAR,0
191.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47129.9,9641.0,-183.23,0.0,CLEAR,0
191.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47138.5,-9642.7,-183.26,0.0,CLEAR,0
191.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47138.5,9642.7,-183.26,0.0,CLEAR,0
191.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47147.1,-9644.3,-183.29,0.0,CLEAR,0
191.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47147.1,9644.3,-183.29,0.0,CLEAR,0
191.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47155.6,-9646.0,-183.33,0.0,CLEAR,0
191.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47155.6,9646.0,-183.33,0.0,CLEAR,0
191.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47164.2,-9647.7,-183.36,0.0,CLEAR,0
191.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47164.2,9647.7,-183.36,0.0,CLEAR,0
192.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47172.8,-9649.3,-183.39,0.0,CLEAR,0
192.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47172.8,9649.3,-183.39,0.0,CLEAR,0
192.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47181.4,-9651.0,-183.43,0.0,CLEAR,0
192.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47181.4,9651.0,-183.43,0.0,CLEAR,0
192.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47189.9,-9652.7,-183.46,0.0,CLEAR,0
192.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47189.9,9652.7,-183.46,0.0,CLEAR,0
192.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47198.5,-9654.3,-183.49,0.0,CLEAR,0
192.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47198.5,9654.3,-183.49,0.0,CLEAR,0
192.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47207.1,-9656.0,-183.53,0.0,CLEAR,0
192.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47207.1,9656.0,-183.53,0.0,CLEAR,0
192.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47215.7,-9657.7,-183.56,0.0,CLEAR,0
192.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47215.7,9657.7,-183.56,0.0,CLEAR,0
192.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47224.2,-9659.3,-183.59,0.0,CLEAR,0
192.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47224.2,9659.3,-183.59,0.0,CLEAR,0
192.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47232.8,-9661.0,-183.63,0.0,CLEAR,0
192.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47232.8,9661.0,-183.63,0.0,CLEAR,0
192.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47241.4,-9662.7,-183.66,0.0,CLEAR,0
192.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47241.4,9662.7,-183.66,0.0,CLEAR,0
192.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47250.0,-9664.3,-183.69,0.0,CLEAR,0
192.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47250.0,9664.3,-183.69,0.0,CLEAR,0
192.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47258.5,-9666.0,-183.73,0.0,CLEAR,0
192.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47258.5,9666.0,-183.73,0.0,CLEAR,0
192.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47267.1,-9667.7,-183.76,0.0,CLEAR,0
192.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47267.1,9667.7,-183.76,0.0,CLEAR,0
192.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47275.7,-9669.3,-183.79,0.0,CLEAR,0
192.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47275.7,9669.3,-183.79,0.0,CLEAR,0
192.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47284.3,-9671.0,-183.83,0.0,CLEAR,0
192.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47284.3,9671.0,-183.83,0.0,CLEAR,0
192.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47292.8,-9672.7,-183.86,0.0,CLEAR,0
192.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47292.8,9672.7,-183.86,0.0,CLEAR,0
192.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47301.4,-9674.3,-183.89,0.0,CLEAR,0
192.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47301.4,9674.3,-183.89,0.0,CLEAR,0
192.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47310.0,-9676.0,-183.93,0.0,CLEAR,0
192.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47310.0,9676.0,-183.93,0.0,CLEAR,0
192.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47318.6,-9677.7,-183.96,0.0,CLEAR,0
192.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47318.6,9677.7,-183.96,0.0,CLEAR,0
192.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47327.1,-9679.3,-183.99,0.0,CLEAR,0
192.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47327.1,9679.3,-183.99,0.0,CLEAR,0
192.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47335.7,-9681.0,-184.03,0.0,CLEAR,0
192.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47335.7,9681.0,-184.03,0.0,CLEAR,0
192.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47344.3,-9682.7,-184.06,0.0,CLEAR,0
192.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47344.3,9682.7,-184.06,0.0,CLEAR,0
192.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47352.9,-9684.3,-184.09,0.0,CLEAR,0
192.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47352.9,9684.3,-184.09,0.0,CLEAR,0
192.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47361.4,-9686.0,-184.13,0.0,CLEAR,0
192.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47361.4,9686.0,-184.13,0.0,CLEAR,0
192.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47370.0,-9687.7,-184.16,0.0,CLEAR,0
192.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47370.0,9687.7,-184.16,0.0,CLEAR,0
192.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47378.6,-9689.3,-184.19,0.0,CLEAR,0
192.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47378.6,9689.3,-184.19,0.0,CLEAR,0
192.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47387.1,-9691.0,-184.23,0.0,CLEAR,0
192.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47387.1,9691.0,-184.23,0.0,CLEAR,0
192.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47395.7,-9692.7,-184.26,0.0,CLEAR,0
192.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47395.7,9692.7,-184.26,0.0,CLEAR,0
192.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47404.3,-9694.3,-184.29,0.0,CLEAR,0
192.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47404.3,9694.3,-184.29,0.0,CLEAR,0
192.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47412.9,-9696.0,-184.33,0.0,CLEAR,0
192.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47412.9,9696.0,-184.33,0.0,CLEAR,0
192.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47421.4,-9697.7,-184.36,0.0,CLEAR,0
192.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47421.4,9697.7,-184.36,0.0,CLEAR,0
193.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47430.0,-9699.3,-184.39,0.0,CLEAR,0
193.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47430.0,9699.3,-184.39,0.0,CLEAR,0
193.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47438.6,-9701.0,-184.43,0.0,CLEAR,0
193.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47438.6,9701.0,-184.43,0.0,CLEAR,0
193.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47447.2,-9702.7,-184.46,0.0,CLEAR,0
193.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47447.2,9702.7,-184.46,0.0,CLEAR,0
193.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47455.7,-9704.3,-184.49,0.0,CLEAR,0
193.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47455.7,9704.3,-184.49,0.0,CLEAR,0
193.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47464.3,-9706.0,-184.53,0.0,CLEAR,0
193.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47464.3,9706.0,-184.53,0.0,CLEAR,0
193.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47472.9,-9707.7,-184.56,0.0,CLEAR,0
193.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47472.9,9707.7,-184.56,0.0,CLEAR,0
193.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47481.5,-9709.3,-184.59,0.0,CLEAR,0
193.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47481.5,9709.3,-184.59,0.0,CLEAR,0
193.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47490.0,-9711.0,-184.63,0.0,CLEAR,0
193.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47490.0,9711.0,-184.63,0.0,CLEAR,0
193.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47498.6,-9712.7,-184.66,0.0,CLEAR,0
193.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-47498.6,9712.7,-184.66,0.0,CLEAR,0
193.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,47507.2,-9714.3,-184.69,0.0,CLEAR,0
