time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
25.90,OWN_BADVS,INTR_BADVS,-449.6,-2550.0,624.4,624.4,10.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15624.4,15624.4,-14.48,-8.08
25.90,INTR_BADVS,OWN_BADVS,449.6,2550.0,-624.4,-624.4,10.07,0.0,TA,0,15624.4,15624.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.93,OWN_BADVS,INTR_BADVS,-448.2,-2541.6,623.9,623.9,10.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15623.9,15623.9,-14.48,-8.08
25.93,INTR_BADVS,OWN_BADVS,448.2,2541.6,-623.9,-623.9,10.03,0.0,TA,0,15623.9,15623.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.97,OWN_BADVS,INTR_BADVS,-446.7,-2533.2,623.4,623.4,10.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15623.4,15623.4,-14.48,-8.08
25.97,INTR_BADVS,OWN_BADVS,446.7,2533.2,-623.4,-623.4,10.00,0.0,TA,0,15623.4,15623.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.00,OWN_BADVS,INTR_BADVS,-445.2,-2524.7,622.9,622.9,9.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15622.9,15622.9,-14.48,-8.08
26.00,INTR_BADVS,OWN_BADVS,445.2,2524.7,-622.9,-622.9,9.97,0.0,TA,0,15622.9,15622.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.03,OWN_BADVS,INTR_BADVS,-443.7,-2516.3,622.4,622.4,9.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15622.4,15622.4,-14.48,-8.08
26.03,INTR_BADVS,OWN_BADVS,443.7,2516.3,-622.4,-622.4,9.93,0.0,TA,0,15622.4,15622.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.07,OWN_BADVS,INTR_BADVS,-442.2,-2507.8,621.9,621.9,9.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15621.9,15621.9,-14.48,-8.08
26.07,INTR_BADVS,OWN_BADVS,442.2,2507.8,-621.9,-621.9,9.90,0.0,TA,0,15621.9,15621.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.10,OWN_BADVS,INTR_BADVS,-440.7,-2499.4,621.5,621.5,9.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15621.5,15621.5,-14.48,-8.08
26.10,INTR_BADVS,OWN_BADVS,440.7,2499.4,-621.5,-621.5,9.87,0.0,TA,0,15621.5,15621.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.13,OWN_BADVS,INTR_BADVS,-439.2,-2490.9,621.0,621.0,9.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15621.0,15621.0,-14.48,-8.08
26.13,INTR_BADVS,OWN_BADVS,439.2,2490.9,-621.0,-621.0,9.83,0.0,TA,0,15621.0,15621.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.17,OWN_BADVS,INTR_BADVS,-437.7,-2482.5,620.5,620.5,9.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15620.5,15620.5,-14.48,-8.08
26.17,INTR_BADVS,OWN_BADVS,437.7,2482.5,-620.5,-620.5,9.80,0.0,TA,0,15620.5,15620.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.20,OWN_BADVS,INTR_BADVS,-436.2,-2474.0,620.0,620.0,9.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15620.0,15620.0,-14.48,-8.08
26.20,INTR_BADVS,OWN_BADVS,436.2,2474.0,-620.0,-620.0,9.77,0.0,TA,0,15620.0,15620.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.23,OWN_BADVS,INTR_BADVS,-434.8,-2465.6,619.5,619.5,9.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15619.5,15619.5,-14.48,-8.08
26.23,INTR_BADVS,OWN_BADVS,434.8,2465.6,-619.5,-619.5,9.73,0.0,TA,0,15619.5,15619.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.27,OWN_BADVS,INTR_BADVS,-433.3,-2457.2,619.0,619.0,9.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15619.0,15619.0,-14.48,-8.08
26.27,INTR_BADVS,OWN_BADVS,433.3,2457.2,-619.0,-619.0,9.70,0.0,TA,0,15619.0,15619.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.30,OWN_BADVS,INTR_BADVS,-431.8,-2448.7,618.6,618.6,9.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15618.6,15618.6,-14.48,-8.08
26.30,INTR_BADVS,OWN_BADVS,431.8,2448.7,-618.6,-618.6,9.67,0.0,TA,0,15618.6,15618.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.33,OWN_BADVS,INTR_BADVS,-430.3,-2440.3,618.1,618.1,9.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15618.1,15618.1,-14.48,-8.08
26.33,INTR_BADVS,OWN_BADVS,430.3,2440.3,-618.1,-618.1,9.63,0.0,TA,0,15618.1,15618.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.37,OWN_BADVS,INTR_BADVS,-428.8,-2431.8,617.6,617.6,9.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15617.6,15617.6,-14.48,-8.08
26.37,INTR_BADVS,OWN_BADVS,428.8,2431.8,-617.6,-617.6,9.60,0.0,TA,0,15617.6,15617.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.40,OWN_BADVS,INTR_BADVS,-427.3,-2423.4,617.1,617.1,9.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15617.1,15617.1,-14.48,-8.08
26.40,INTR_BADVS,OWN_BADVS,427.3,2423.4,-617.1,-617.1,9.57,0.0,TA,0,15617.1,15617.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.43,OWN_BADVS,INTR_BADVS,-425.8,-2414.9,616.6,616.6,9.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15616.6,15616.6,-14.48,-8.08
26.43,INTR_BADVS,OWN_BADVS,425.8,2414.9,-616.6,-616.6,9.53,0.0,TA,0,15616.6,15616.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.47,OWN_BADVS,INTR_BADVS,-424.3,-2406.5,616.2,616.2,9.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15616.2,15616.2,-14.48,-8.08
26.47,INTR_BADVS,OWN_BADVS,424.3,2406.5,-616.2,-616.2,9.50,0.0,TA,0,15616.2,15616.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.50,OWN_BADVS,INTR_BADVS,-422.8,-2398.0,615.7,615.7,9.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15615.7,15615.7,-14.48,-8.08
26.50,INTR_BADVS,OWN_BADVS,422.8,2398.0,-615.7,-615.7,9.47,0.0,TA,0,15615.7,15615.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.53,OWN_BADVS,INTR_BADVS,-421.4,-2389.6,615.2,615.2,9.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15615.2,15615.2,-14.48,-8.08
26.53,INTR_BADVS,OWN_BADVS,421.4,2389.6,-615.2,-615.2,9.43,0.0,TA,0,15615.2,15615.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.57,OWN_BADVS,INTR_BADVS,-419.9,-2381.2,614.7,614.7,9.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15614.7,15614.7,-14.48,-8.08
26.57,INTR_BADVS,OWN_BADVS,419.9,2381.2,-614.7,-614.7,9.40,0.0,TA,0,15614.7,15614.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.60,OWN_BADVS,INTR_BADVS,-418.4,-2372.7,614.2,614.2,9.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15614.2,15614.2,-14.48,-8.08
26.60,INTR_BADVS,OWN_BADVS,418.4,2372.7,-614.2,-614.2,9.37,0.0,TA,0,15614.2,15614.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.63,OWN_BADVS,INTR_BADVS,-416.9,-2364.3,613.7,613.7,9.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15613.7,15613.7,-14.48,-8.08
26.63,INTR_BADVS,OWN_BADVS,416.9,2364.3,-613.7,-613.7,9.33,0.0,TA,0,15613.7,15613.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.67,OWN_BADVS,INTR_BADVS,-415.4,-2355.8,613.3,613.3,9.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15613.3,15613.3,-14.48,-8.08
26.67,INTR_BADVS,OWN_BADVS,415.4,2355.8,-613.3,-613.3,9.30,0.0,TA,0,15613.3,15613.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.70,OWN_BADVS,INTR_BADVS,-413.9,-2347.4,612.8,612.8,9.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15612.8,15612.8,-14.48,-8.08
26.70,INTR_BADVS,OWN_BADVS,413.9,2347.4,-612.8,-612.8,9.27,0.0,TA,0,15612.8,15612.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.73,OWN_BADVS,INTR_BADVS,-412.4,-2338.9,612.3,612.3,9.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15612.3,15612.3,-14.48,-8.08
26.73,INTR_BADVS,OWN_BADVS,412.4,2338.9,-612.3,-612.3,9.23,0.0,TA,0,15612.3,15612.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.77,OWN_BADVS,INTR_BADVS,-410.9,-2330.5,611.8,611.8,9.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15611.8,15611.8,-14.48,-8.08
26.77,INTR_BADVS,OWN_BADVS,410.9,2330.5,-611.8,-611.8,9.20,0.0,TA,0,15611.8,15611.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.80,OWN_BADVS,INTR_BADVS,-409.4,-2322.1,611.3,611.3,9.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15611.3,15611.3,-14.48,-8.08
26.80,INTR_BADVS,OWN_BADVS,409.4,2322.1,-611.3,-611.3,9.17,0.0,TA,0,15611.3,15611.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.83,OWN_BADVS,INTR_BADVS,-408.0,-2313.6,610.8,610.8,9.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15610.8,15610.8,-14.48,-8.08
26.83,INTR_BADVS,OWN_BADVS,408.0,2313.6,-610.8,-610.8,9.13,0.0,TA,0,15610.8,15610.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.87,OWN_BADVS,INTR_BADVS,-406.5,-2305.2,610.4,610.4,9.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15610.4,15610.4,-14.48,-8.08
26.87,INTR_BADVS,OWN_BADVS,406.5,2305.2,-610.4,-610.4,9.10,0.0,TA,0,15610.4,15610.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.90,OWN_BADVS,INTR_BADVS,-405.0,-2296.7,609.9,609.9,9.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15609.9,15609.9,-14.48,-8.08
26.90,INTR_BADVS,OWN_BADVS,405.0,2296.7,-609.9,-609.9,9.07,0.0,TA,0,15609.9,15609.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.93,OWN_BADVS,INTR_BADVS,-403.5,-2288.3,609.4,609.4,9.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15609.4,15609.4,-14.48,-8.08
26.93,INTR_BADVS,OWN_BADVS,403.5,2288.3,-609.4,-609.4,9.03,0.0,TA,0,15609.4,15609.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
26.97,OWN_BADVS,INTR_BADVS,-402.0,-2279.8,608.9,608.9,9.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15608.9,15608.9,-14.48,-8.08
26.97,INTR_BADVS,OWN_BADVS,402.0,2279.8,-608.9,-608.9,9.00,0.0,TA,0,15608.9,15608.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.00,OWN_BADVS,INTR_BADVS,-400.5,-2271.4,608.4,608.4,8.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15608.4,15608.4,-14.48,-8.08
27.00,INTR_BADVS,OWN_BADVS,400.5,2271.4,-608.4,-608.4,8.97,0.0,TA,0,15608.4,15608.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.03,OWN_BADVS,INTR_BADVS,-399.0,-2262.9,607.9,607.9,8.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15607.9,15607.9,-14.48,-8.08
27.03,INTR_BADVS,OWN_BADVS,399.0,2262.9,-607.9,-607.9,8.93,0.0,TA,0,15607.9,15607.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.07,OWN_BADVS,INTR_BADVS,-397.5,-2254.5,607.5,607.5,8.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15607.5,15607.5,-14.48,-8.08
27.07,INTR_BADVS,OWN_BADVS,397.5,2254.5,-607.5,-607.5,8.90,0.0,TA,0,15607.5,15607.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.10,OWN_BADVS,INTR_BADVS,-396.0,-2246.1,607.0,607.0,8.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15607.0,15607.0,-14.48,-8.08
27.10,INTR_BADVS,OWN_BADVS,396.0,2246.1,-607.0,-607.0,8.87,0.0,TA,0,15607.0,15607.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.13,OWN_BADVS,INTR_BADVS,-394.6,-2237.6,606.5,606.5,8.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15606.5,15606.5,-14.48,-8.08
27.13,INTR_BADVS,OWN_BADVS,394.6,2237.6,-606.5,-606.5,8.83,0.0,TA,0,15606.5,15606.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.17,OWN_BADVS,INTR_BADVS,-393.1,-2229.2,606.0,606.0,8.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15606.0,15606.0,-14.48,-8.08
27.17,INTR_BADVS,OWN_BADVS,393.1,2229.2,-606.0,-606.0,8.80,0.0,TA,0,15606.0,15606.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.20,OWN_BADVS,INTR_BADVS,-391.6,-2220.7,605.5,605.5,8.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15605.5,15605.5,-14.48,-8.08
27.20,INTR_BADVS,OWN_BADVS,391.6,2220.7,-605.5,-605.5,8.77,0.0,TA,0,15605.5,15605.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.23,OWN_BADVS,INTR_BADVS,-390.1,-2212.3,605.0,605.0,8.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15605.0,15605.0,-14.48,-8.08
27.23,INTR_BADVS,OWN_BADVS,390.1,2212.3,-605.0,-605.0,8.73,0.0,TA,0,15605.0,15605.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.27,OWN_BADVS,INTR_BADVS,-388.6,-2203.8,604.6,604.6,8.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15604.6,15604.6,-14.48,-8.08
27.27,INTR_BADVS,OWN_BADVS,388.6,2203.8,-604.6,-604.6,8.70,0.0,TA,0,15604.6,15604.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.30,OWN_BADVS,INTR_BADVS,-387.1,-2195.4,604.1,604.1,8.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15604.1,15604.1,-14.48,-8.08
27.30,INTR_BADVS,OWN_BADVS,387.1,2195.4,-604.1,-604.1,8.67,0.0,TA,0,15604.1,15604.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.33,OWN_BADVS,INTR_BADVS,-385.6,-2187.0,603.6,603.6,8.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15603.6,15603.6,-14.48,-8.08
27.33,INTR_BADVS,OWN_BADVS,385.6,2187.0,-603.6,-603.6,8.63,0.0,TA,0,15603.6,15603.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.37,OWN_BADVS,INTR_BADVS,-384.1,-2178.5,603.1,603.1,8.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15603.1,15603.1,-14.48,-8.08
27.37,INTR_BADVS,OWN_BADVS,384.1,2178.5,-603.1,-603.1,8.60,0.0,TA,0,15603.1,15603.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.40,OWN_BADVS,INTR_BADVS,-382.6,-2170.1,602.6,602.6,8.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15602.6,15602.6,-14.48,-8.08
27.40,INTR_BADVS,OWN_BADVS,382.6,2170.1,-602.6,-602.6,8.57,0.0,TA,0,15602.6,15602.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.43,OWN_BADVS,INTR_BADVS,-381.2,-2161.6,602.2,602.2,8.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15602.2,15602.2,-14.48,-8.08
27.43,INTR_BADVS,OWN_BADVS,381.2,2161.6,-602.2,-602.2,8.53,0.0,TA,0,15602.2,15602.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.47,OWN_BADVS,INTR_BADVS,-379.7,-2153.2,601.7,601.7,8.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15601.7,15601.7,-14.48,-8.08
27.47,INTR_BADVS,OWN_BADVS,379.7,2153.2,-601.7,-601.7,8.50,0.0,TA,0,15601.7,15601.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.50,OWN_BADVS,INTR_BADVS,-378.2,-2144.7,601.2,601.2,8.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15601.2,15601.2,-14.48,-8.08
27.50,INTR_BADVS,OWN_BADVS,378.2,2144.7,-601.2,-601.2,8.47,0.0,TA,0,15601.2,15601.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.53,OWN_BADVS,INTR_BADVS,-376.7,-2136.3,600.7,600.7,8.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15600.7,15600.7,-14.48,-8.08
27.53,INTR_BADVS,OWN_BADVS,376.7,2136.3,-600.7,-600.7,8.43,0.0,TA,0,15600.7,15600.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.57,OWN_BADVS,INTR_BADVS,-375.2,-2127.8,600.2,600.2,8.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15600.2,15600.2,-14.48,-8.08
27.57,INTR_BADVS,OWN_BADVS,375.2,2127.8,-600.2,-600.2,8.40,0.0,TA,0,15600.2,15600.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
27.60,OWN_BADVS,INTR_BADVS,-373.7,-2119.4,599.7,599.7,8.37,0.0,RA_DESCEND,0,15000.0,15000.0,-30.00,-30.00,15599.7,15599.7,-14.48,-8.08
27.60,INTR_BADVS,OWN_BADVS,373.7,2119.4,-599.7,-599.7,8.37,0.0,RA_CLIMB,0,15599.7,15599.7,30.00,36.41,15000.0,15000.0,-30.00,-30.00
27.63,OWN_BADVS,INTR_BADVS,-372.2,-2111.0,601.7,601.7,8.33,0.0,RA_MAINTAIN,0,14999.0,14999.0,-30.00,-30.00,15600.7,15600.7,30.00,36.41
27.63,INTR_BADVS,OWN_BADVS,372.2,2111.0,-601.7,-601.7,8.33,0.0,RA_MAINTAIN,0,15600.7,15600.7,30.00,36.41,14999.0,14999.0,-30.00,-30.00
27.67,OWN_BADVS,INTR_BADVS,-370.7,-2102.5,603.7,603.7,8.30,0.0,RA_MAINTAIN,0,14998.0,14998.0,-30.00,-30.00,15601.7,15601.7,30.00,36.41
27.67,INTR_BADVS,OWN_BADVS,370.7,2102.5,-603.7,-603.7,8.30,0.0,RA_MAINTAIN,0,15601.7,15601.7,30.00,36.41,14998.0,14998.0,-30.00,-30.00
27.70,OWN_BADVS,INTR_BADVS,-369.2,-2094.1,605.7,605.7,8.27,0.0,RA_MAINTAIN,0,14997.0,14997.0,-30.00,-30.00,15602.7,15602.7,30.00,36.41
27.70,INTR_BADVS,OWN_BADVS,369.2,2094.1,-605.7,-605.7,8.27,0.0,RA_MAINTAIN,0,15602.7,15602.7,30.00,36.41,14997.0,14997.0,-30.00,-30.00
27.73,OWN_BADVS,INTR_BADVS,-367.8,-2085.6,607.7,607.7,8.23,0.0,RA_MAINTAIN,0,14996.0,14996.0,-30.00,-30.00,15603.7,15603.7,30.00,36.41
27.73,INTR_BADVS,OWN_BADVS,367.8,2085.6,-607.7,-607.7,8.23,0.0,RA_MAINTAIN,0,15603.7,15603.7,30.00,36.41,14996.0,14996.0,-30.00,-30.00
27.77,OWN_BADVS,INTR_BADVS,-366.3,-2077.2,609.7,609.7,8.20,0.0,RA_MAINTAIN,0,14995.0,14995.0,-30.00,-30.00,15604.7,15604.7,30.00,36.41
27.77,INTR_BADVS,OWN_BADVS,366.3,2077.2,-609.7,-609.7,8.20,0.0,RA_MAINTAIN,0,15604.7,15604.7,30.00,36.41,14995.0,14995.0,-30.00,-30.00
27.80,OWN_BADVS,INTR_BADVS,-364.8,-2068.7,611.7,611.7,8.17,0.0,RA_MAINTAIN,0,14994.0,14994.0,-30.00,-30.00,15605.7,15605.7,30.00,36.41
27.80,INTR_BADVS,OWN_BADVS,364.8,2068.7,-611.7,-611.7,8.17,0.0,RA_MAINTAIN,0,15605.7,15605.7,30.00,36.41,14994.0,14994.0,-30.00,-30.00
27.83,OWN_BADVS,INTR_BADVS,-363.3,-2060.3,613.7,613.7,8.13,0.0,RA_MAINTAIN,0,14993.0,14993.0,-30.00,-30.00,15606.7,15606.7,30.00,36.41
27.83,INTR_BADVS,OWN_BADVS,363.3,2060.3,-613.7,-613.7,8.13,0.0,RA_MAINTAIN,0,15606.7,15606.7,30.00,36.41,14993.0,14993.0,-30.00,-30.00
27.87,OWN_BADVS,INTR_BADVS,-361.8,-2051.9,615.7,615.7,8.10,0.0,RA_MAINTAIN,0,14992.0,14992.0,-30.00,-30.00,15607.7,15607.7,30.00,36.41
27.87,INTR_BADVS,OWN_BADVS,361.8,2051.9,-615.7,-615.7,8.10,0.0,RA_MAINTAIN,0,15607.7,15607.7,30.00,36.41,14992.0,14992.0,-30.00,-30.00
27.90,OWN_BADVS,INTR_BADVS,-360.3,-2043.4,617.7,617.7,8.07,0.0,RA_MAINTAIN,0,14991.0,14991.0,-30.00,-30.00,15608.7,15608.7,30.00,36.41
27.90,INTR_BADVS,OWN_BADVS,360.3,2043.4,-617.7,-617.7,8.07,0.0,RA_MAINTAIN,0,15608.7,15608.7,30.00,36.41,14991.0,14991.0,-30.00,-30.00
27.93,OWN_BADVS,INTR_BADVS,-358.8,-2035.0,619.7,619.7,8.03,0.0,RA_MAINTAIN,0,14990.0,14990.0,-30.00,-30.00,15609.7,15609.7,30.00,36.41
27.93,INTR_BADVS,OWN_BADVS,358.8,2035.0,-619.7,-619.7,8.03,0.0,RA_MAINTAIN,0,15609.7,15609.7,30.00,36.41,14990.0,14990.0,-30.00,-30.00
27.97,OWN_BADVS,INTR_BADVS,-357.3,-2026.5,621.7,621.7,8.00,0.0,RA_MAINTAIN,0,14989.0,14989.0,-30.00,-30.00,15610.7,15610.7,30.00,36.41
27.97,INTR_BADVS,OWN_BADVS,357.3,2026.5,-621.7,-621.7,8.00,0.0,RA_MAINTAIN,0,15610.7,15610.7,30.00,36.41,14989.0,14989.0,-30.00,-30.00
28.00,OWN_BADVS,INTR_BADVS,-355.8,-2018.1,623.7,623.7,7.97,0.0,RA_MAINTAIN,0,14988.0,14988.0,-30.00,-30.00,15611.7,15611.7,30.00,36.41
28.00,INTR_BADVS,OWN_BADVS,355.8,2018.1,-623.7,-623.7,7.97,0.0,RA_MAINTAIN,0,15611.7,15611.7,30.00,36.41,14988.0,14988.0,-30.00,-30.00
28.03,OWN_BADVS,INTR_BADVS,-354.4,-2009.6,625.7,625.7,7.93,0.0,RA_MAINTAIN,0,14987.0,14987.0,-30.00,-30.00,15612.7,15612.7,30.00,36.41
28.03,INTR_BADVS,OWN_BADVS,354.4,2009.6,-625.7,-625.7,7.93,0.0,RA_MAINTAIN,0,15612.7,15612.7,30.00,36.41,14987.0,14987.0,-30.00,-30.00
28.07,OWN_BADVS,INTR_BADVS,-352.9,-2001.2,627.7,627.7,7.90,0.0,RA_MAINTAIN,0,14986.0,14986.0,-30.00,-30.00,15613.7,15613.7,30.00,36.41
28.07,INTR_BADVS,OWN_BADVS,352.9,2001.2,-627.7,-627.7,7.90,0.0,RA_MAINTAIN,0,15613.7,15613.7,30.00,36.41,14986.0,14986.0,-30.00,-30.00
28.10,OWN_BADVS,INTR_BADVS,-351.4,-1992.7,629.7,629.7,7.87,0.0,RA_MAINTAIN,0,14985.0,14985.0,-30.00,-30.00,15614.7,15614.7,30.00,36.41
28.10,INTR_BADVS,OWN_BADVS,351.4,1992.7,-629.7,-629.7,7.87,0.0,RA_MAINTAIN,0,15614.7,15614.7,30.00,36.41,14985.0,14985.0,-30.00,-30.00
28.13,OWN_BADVS,INTR_BADVS,-349.9,-1984.3,631.7,631.7,7.83,0.0,RA_MAINTAIN,0,14984.0,14984.0,-30.00,-30.00,15615.7,15615.7,30.00,36.41
28.13,INTR_BADVS,OWN_BADVS,349.9,1984.3,-631.7,-631.7,7.83,0.0,RA_MAINTAIN,0,15615.7,15615.7,30.00,36.41,14984.0,14984.0,-30.00,-30.00
28.17,OWN_BADVS,INTR_BADVS,-348.4,-1975.9,633.7,633.7,7.80,0.0,RA_MAINTAIN,0,14983.0,14983.0,-30.00,-30.00,15616.7,15616.7,30.00,36.41
28.17,INTR_BADVS,OWN_BADVS,348.4,1975.9,-633.7,-633.7,7.80,0.0,RA_MAINTAIN,0,15616.7,15616.7,30.00,36.41,14983.0,14983.0,-30.00,-30.00
28.20,OWN_BADVS,INTR_BADVS,-346.9,-1967.4,635.7,635.7,7.77,0.0,RA_MAINTAIN,0,14982.0,14982.0,-30.00,-30.00,15617.7,15617.7,30.00,36.41
28.20,INTR_BADVS,OWN_BADVS,346.9,1967.4,-635.7,-635.7,7.77,0.0,RA_MAINTAIN,0,15617.7,15617.7,30.00,36.41,14982.0,14982.0,-30.00,-30.00
28.23,OWN_BADVS,INTR_BADVS,-345.4,-1959.0,637.7,637.7,7.73,0.0,RA_MAINTAIN,0,14981.0,14981.0,-30.00,-30.00,15618.7,15618.7,30.00,36.41
28.23,INTR_BADVS,OWN_BADVS,345.4,1959.0,-637.7,-637.7,7.73,0.0,RA_MAINTAIN,0,15618.7,15618.7,30.00,36.41,14981.0,14981.0,-30.00,-30.00
28.27,OWN_BADVS,INTR_BADVS,-343.9,-1950.5,639.7,639.7,7.70,0.0,RA_MAINTAIN,0,14980.0,14980.0,-30.00,-30.00,15619.7,15619.7,30.00,36.41
28.27,INTR_BADVS,OWN_BADVS,343.9,1950.5,-639.7,-639.7,7.70,0.0,RA_MAINTAIN,0,15619.7,15619.7,30.00,36.41,14980.0,14980.0,-30.00,-30.00
28.30,OWN_BADVS,INTR_BADVS,-342.4,-1942.1,641.7,641.7,7.67,0.0,RA_MAINTAIN,0,14979.0,14979.0,-30.00,-30.00,15620.7,15620.7,30.00,36.41
28.30,INTR_BADVS,OWN_BADVS,342.4,1942.1,-641.7,-641.7,7.67,0.0,RA_MAINTAIN,0,15620.7,15620.7,30.00,36.41,14979.0,14979.0,-30.00,-30.00
