time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
52.70,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1481.1,8399.9,-88.8,-88.8,55.27,0.0,RA_REDUCE_CLIMB,0,25639.6,25639.6,8.33,8.33,25550.8,25550.8,-8.33,-8.33
52.70,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,612.4,13326.7,-1743.3,-1743.3,35.95,1030.4,RA_REDUCE_CLIMB,0,25639.6,25639.6,8.33,8.33,23896.3,23896.3,-30.00,-30.00
52.70,INTR_TWOOPP_BELOW,OWN_TWOOPP,868.7,-4926.8,1654.5,1654.5,22.62,0.0,CLEAR,0,23896.3,23896.3,-30.00,-30.00,25550.8,25550.8,-8.33,-8.33
52.70,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-612.4,-13326.7,1743.3,1743.3,35.95,1030.4,CLEAR,0,23896.3,23896.3,-30.00,-30.00,25639.6,25639.6,8.33,8.33
52.73,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1480.2,-8394.8,89.3,89.3,55.23,0.0,RA_REDUCE_DESCEND,0,25550.6,25550.6,-8.33,-8.33,25639.9,25639.9,8.33,8.33
52.73,OWN_TWOOPP,INTR_TWOOPP_BELOW,-867.4,4919.5,-1655.2,-1655.2,22.58,0.0,RA_REDUCE_DESCEND,0,25550.6,25550.6,-8.33,-8.33,23895.3,23895.3,-30.00,-30.00
52.73,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1480.2,8394.8,-89.3,-89.3,55.23,0.0,RA_REDUCE_CLIMB,0,25639.9,25639.9,8.33,8.33,25550.6,25550.6,-8.33,-8.33
52.73,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,612.8,13314.4,-1744.6,-1744.6,35.91,1030.4,RA_REDUCE_CLIMB,0,25639.9,25639.9,8.33,8.33,23895.3,23895.3,-30.00,-30.00
52.73,INTR_TWOOPP_BELOW,OWN_TWOOPP,867.4,-4919.5,1655.2,1655.2,22.58,0.0,CLEAR,0,23895.3,23895.3,-30.00,-30.00,25550.6,25550.6,-8.33,-8.33
52.73,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-612.8,-13314.4,1744.6,1744.6,35.91,1030.4,CLEAR,0,23895.3,23895.3,-30.00,-30.00,25639.9,25639.9,8.33,8.33
52.77,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1479.3,-8389.8,89.9,89.9,55.20,0.0,RA_REDUCE_DESCEND,0,25550.3,25550.3,-8.33,-8.33,25640.2,25640.2,8.33,8.33
52.77,OWN_TWOOPP,INTR_TWOOPP_BELOW,-866.2,4912.3,-1655.9,-1655.9,22.55,0.0,RA_REDUCE_DESCEND,0,25550.3,25550.3,-8.33,-8.33,23894.3,23894.3,-30.00,-30.00
52.77,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1479.3,8389.8,-89.9,-89.9,55.20,0.0,RA_REDUCE_CLIMB,0,25640.2,25640.2,8.33,8.33,25550.3,25550.3,-8.33,-8.33
52.77,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,613.2,13302.1,-1745.8,-1745.8,35.88,1030.4,RA_REDUCE_CLIMB,0,25640.2,25640.2,8.33,8.33,23894.3,23894.3,-30.00,-30.00
52.77,INTR_TWOOPP_BELOW,OWN_TWOOPP,866.2,-4912.3,1655.9,1655.9,22.55,0.0,CLEAR,0,23894.3,23894.3,-30.00,-30.00,25550.3,25550.3,-8.33,-8.33
52.77,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-613.2,-13302.1,1745.8,1745.8,35.88,1030.4,CLEAR,0,23894.3,23894.3,-30.00,-30.00,25640.2,25640.2,8.33,8.33
52.80,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1478.5,-8384.7,90.4,90.4,55.17,0.0,RA_REDUCE_DESCEND,0,25550.0,25550.0,-8.33,-8.33,25640.4,25640.4,8.33,8.33
52.80,OWN_TWOOPP,INTR_TWOOPP_BELOW,-864.9,4905.0,-1656.7,-1656.7,22.52,0.0,RA_REDUCE_DESCEND,0,25550.0,25550.0,-8.33,-8.33,23893.3,23893.3,-30.00,-30.00
52.80,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1478.5,8384.7,-90.4,-90.4,55.17,0.0,RA_REDUCE_CLIMB,0,25640.4,25640.4,8.33,8.33,25550.0,25550.0,-8.33,-8.33
52.80,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,613.6,13289.7,-1747.1,-1747.1,35.85,1030.4,RA_REDUCE_CLIMB,0,25640.4,25640.4,8.33,8.33,23893.3,23893.3,-30.00,-30.00
52.80,INTR_TWOOPP_BELOW,OWN_TWOOPP,864.9,-4905.0,1656.7,1656.7,22.52,0.0,CLEAR,0,23893.3,23893.3,-30.00,-30.00,25550.0,25550.0,-8.33,-8.33
52.80,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-613.6,-13289.7,1747.1,1747.1,35.85,1030.4,CLEAR,0,23893.3,23893.3,-30.00,-30.00,25640.4,25640.4,8.33,8.33
52.83,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1477.6,-8379.6,91.0,91.0,55.13,0.0,RA_REDUCE_DESCEND,0,25549.7,25549.7,-8.33,-8.33,25640.7,25640.7,8.33,8.33
52.83,OWN_TWOOPP,INTR_TWOOPP_BELOW,-863.6,4897.8,-1657.4,-1657.4,22.48,0.0,RA_REDUCE_DESCEND,0,25549.7,25549.7,-8.33,-8.33,23892.3,23892.3,-30.00,-30.00
52.83,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1477.6,8379.6,-91.0,-91.0,55.13,0.0,RA_REDUCE_CLIMB,0,25640.7,25640.7,8.33,8.33,25549.7,25549.7,-8.33,-8.33
52.83,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,614.0,13277.4,-1748.4,-1748.4,35.81,1030.4,RA_REDUCE_CLIMB,0,25640.7,25640.7,8.33,8.33,23892.3,23892.3,-30.00,-30.00
52.83,INTR_TWOOPP_BELOW,OWN_TWOOPP,863.6,-4897.8,1657.4,1657.4,22.48,0.0,CLEAR,0,23892.3,23892.3,-30.00,-30.00,25549.7,25549.7,-8.33,-8.33
52.83,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-614.0,-13277.4,1748.4,1748.4,35.81,1030.4,CLEAR,0,23892.3,23892.3,-30.00,-30.00,25640.7,25640.7,8.33,8.33
52.87,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1476.7,-8374.6,91.6,91.6,55.10,0.0,RA_REDUCE_DESCEND,0,25549.4,25549.4,-8.33,-8.33,25641.0,25641.0,8.33,8.33
52.87,OWN_TWOOPP,INTR_TWOOPP_BELOW,-862.3,4890.5,-1658.1,-1658.1,22.45,0.0,RA_REDUCE_DESCEND,0,25549.4,25549.4,-8.33,-8.33,23891.3,23891.3,-30.00,-30.00
52.87,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1476.7,8374.6,-91.6,-91.6,55.10,0.0,RA_REDUCE_CLIMB,0,25641.0,25641.0,8.33,8.33,25549.4,25549.4,-8.33,-8.33
52.87,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,614.3,13265.1,-1749.7,-1749.7,35.78,1030.4,RA_REDUCE_CLIMB,0,25641.0,25641.0,8.33,8.33,23891.3,23891.3,-30.00,-30.00
52.87,INTR_TWOOPP_BELOW,OWN_TWOOPP,862.3,-4890.5,1658.1,1658.1,22.45,0.0,CLEAR,0,23891.3,23891.3,-30.00,-30.00,25549.4,25549.4,-8.33,-8.33
52.87,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-614.3,-13265.1,1749.7,1749.7,35.78,1030.4,CLEAR,0,23891.3,23891.3,-30.00,-30.00,25641.0,25641.0,8.33,8.33
52.90,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1475.8,-8369.5,92.1,92.1,55.07,0.0,RA_REDUCE_DESCEND,0,25549.2,25549.2,-8.33,-8.33,25641.3,25641.3,8.33,8.33
52.90,OWN_TWOOPP,INTR_TWOOPP_BELOW,-861.0,4883.2,-1658.8,-1658.8,22.42,0.0,RA_REDUCE_DESCEND,0,25549.2,25549.2,-8.33,-8.33,23890.3,23890.3,-30.00,-30.00
52.90,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1475.8,8369.5,-92.1,-92.1,55.07,0.0,RA_REDUCE_CLIMB,0,25641.3,25641.3,8.33,8.33,25549.2,25549.2,-8.33,-8.33
52.90,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,614.7,13252.8,-1750.9,-1750.9,35.75,1030.4,RA_REDUCE_CLIMB,0,25641.3,25641.3,8.33,8.33,23890.3,23890.3,-30.00,-30.00
52.90,INTR_TWOOPP_BELOW,OWN_TWOOPP,861.0,-4883.2,1658.8,1658.8,22.42,0.0,CLEAR,0,23890.3,23890.3,-30.00,-30.00,25549.2,25549.2,-8.33,-8.33
52.90,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-614.7,-13252.8,1750.9,1750.9,35.75,1030.4,CLEAR,0,23890.3,23890.3,-30.00,-30.00,25641.3,25641.3,8.33,8.33
52.93,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1474.9,-8364.4,92.7,92.7,55.03,0.0,RA_REDUCE_DESCEND,0,25548.9,25548.9,-8.33,-8.33,25641.6,25641.6,8.33,8.33
52.93,OWN_TWOOPP,INTR_TWOOPP_BELOW,-859.8,4876.0,-1659.6,-1659.6,22.38,0.0,RA_REDUCE_DESCEND,0,25548.9,25548.9,-8.33,-8.33,23889.3,23889.3,-30.00,-30.00
52.93,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1474.9,8364.4,-92.7,-92.7,55.03,0.0,RA_REDUCE_CLIMB,0,25641.6,25641.6,8.33,8.33,25548.9,25548.9,-8.33,-8.33
52.93,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,615.1,13240.4,-1752.2,-1752.2,35.71,1030.4,RA_REDUCE_CLIMB,0,25641.6,25641.6,8.33,8.33,23889.3,23889.3,-30.00,-30.00
52.93,INTR_TWOOPP_BELOW,OWN_TWOOPP,859.8,-4876.0,1659.6,1659.6,22.38,0.0,CLEAR,0,23889.3,23889.3,-30.00,-30.00,25548.9,25548.9,-8.33,-8.33
52.93,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-615.1,-13240.4,1752.2,1752.2,35.71,1030.4,CLEAR,0,23889.3,23889.3,-30.00,-30.00,25641.6,25641.6,8.33,8.33
52.97,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1474.0,-8359.4,93.2,93.2,55.00,0.0,RA_REDUCE_DESCEND,0,25548.6,25548.6,-8.33,-8.33,25641.8,25641.8,8.33,8.33
52.97,OWN_TWOOPP,INTR_TWOOPP_BELOW,-858.5,4868.7,-1660.3,-1660.3,22.35,0.0,RA_REDUCE_DESCEND,0,25548.6,25548.6,-8.33,-8.33,23888.3,23888.3,-30.00,-30.00
52.97,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1474.0,8359.4,-93.2,-93.2,55.00,0.0,RA_REDUCE_CLIMB,0,25641.8,25641.8,8.33,8.33,25548.6,25548.6,-8.33,-8.33
52.97,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,615.5,13228.1,-1753.5,-1753.5,35.68,1030.4,RA_REDUCE_CLIMB,0,25641.8,25641.8,8.33,8.33,23888.3,23888.3,-30.00,-30.00
52.97,INTR_TWOOPP_BELOW,OWN_TWOOPP,858.5,-4868.7,1660.3,1660.3,22.35,0.0,CLEAR,0,23888.3,23888.3,-30.00,-30.00,25548.6,25548.6,-8.33,-8.33
52.97,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-615.5,-13228.1,1753.5,1753.5,35.68,1030.4,CLEAR,0,23888.3,23888.3,-30.00,-30.00,25641.8,25641.8,8.33,8.33
53.00,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1473.1,-8354.3,93.8,93.8,54.97,0.0,RA_REDUCE_DESCEND,0,25548.3,25548.3,-8.33,-8.33,25642.1,25642.1,8.33,8.33
53.00,OWN_TWOOPP,INTR_TWOOPP_BELOW,-857.2,4861.5,-1661.0,-1661.0,22.32,0.0,RA_REDUCE_DESCEND,0,25548.3,25548.3,-8.33,-8.33,23887.3,23887.3,-30.00,-30.00
53.00,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1473.1,8354.3,-93.8,-93.8,54.97,0.0,RA_REDUCE_CLIMB,0,25642.1,25642.1,8.33,8.33,25548.3,25548.3,-8.33,-8.33
53.00,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,615.9,13215.8,-1754.8,-1754.8,35.65,1030.4,RA_REDUCE_CLIMB,0,25642.1,25642.1,8.33,8.33,23887.3,23887.3,-30.00,-30.00
53.00,INTR_TWOOPP_BELOW,OWN_TWOOPP,857.2,-4861.5,1661.0,1661.0,22.32,0.0,CLEAR,0,23887.3,23887.3,-30.00,-30.00,25548.3,25548.3,-8.33,-8.33
53.00,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-615.9,-13215.8,1754.8,1754.8,35.65,1030.4,CLEAR,0,23887.3,23887.3,-30.00,-30.00,25642.1,25642.1,8.33,8.33
53.03,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1472.2,-8349.3,94.3,94.3,54.93,0.0,RA_REDUCE_DESCEND,0,25548.1,25548.1,-8.33,-8.33,25642.4,25642.4,8.33,8.33
53.03,OWN_TWOOPP,INTR_TWOOPP_BELOW,-855.9,4854.2,-1661.7,-1661.7,22.28,0.0,RA_REDUCE_DESCEND,0,25548.1,25548.1,-8.33,-8.33,23886.3,23886.3,-30.00,-30.00
53.03,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1472.2,8349.3,-94.3,-94.3,54.93,0.0,RA_REDUCE_CLIMB,0,25642.4,25642.4,8.33,8.33,25548.1,25548.1,-8.33,-8.33
53.03,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,616.3,13203.4,-1756.1,-1756.1,35.61,1030.4,RA_REDUCE_CLIMB,0,25642.4,25642.4,8.33,8.33,23886.3,23886.3,-30.00,-30.00
53.03,INTR_TWOOPP_BELOW,OWN_TWOOPP,855.9,-4854.2,1661.7,1661.7,22.28,0.0,CLEAR,0,23886.3,23886.3,-30.00,-30.00,25548.1,25548.1,-8.33,-8.33
53.03,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-616.3,-13203.4,1756.1,1756.1,35.61,1030.4,CLEAR,0,23886.3,23886.3,-30.00,-30.00,25642.4,25642.4,8.33,8.33
53.07,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1471.3,-8344.2,94.9,94.9,54.90,0.0,RA_REDUCE_DESCEND,0,25547.8,25547.8,-8.33,-8.33,25642.7,25642.7,8.33,8.33
53.07,OWN_TWOOPP,INTR_TWOOPP_BELOW,-854.6,4846.9,-1662.4,-1662.4,22.25,0.0,RA_REDUCE_DESCEND,0,25547.8,25547.8,-8.33,-8.33,23885.3,23885.3,-30.00,-30.00
53.07,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1471.3,8344.2,-94.9,-94.9,54.90,0.0,RA_REDUCE_CLIMB,0,25642.7,25642.7,8.33,8.33,25547.8,25547.8,-8.33,-8.33
53.07,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,616.7,13191.1,-1757.3,-1757.3,35.58,1030.4,RA_REDUCE_CLIMB,0,25642.7,25642.7,8.33,8.33,23885.3,23885.3,-30.00,-30.00
53.07,INTR_TWOOPP_BELOW,OWN_TWOOPP,854.6,-4846.9,1662.4,1662.4,22.25,0.0,CLEAR,0,23885.3,23885.3,-30.00,-30.00,25547.8,25547.8,-8.33,-8.33
53.07,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-616.7,-13191.1,1757.3,1757.3,35.58,1030.4,CLEAR,0,23885.3,23885.3,-30.00,-30.00,25642.7,25642.7,8.33,8.33
53.10,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1470.4,-8339.1,95.4,95.4,54.87,0.0,RA_REDUCE_DESCEND,0,25547.5,25547.5,-8.33,-8.33,25642.9,25642.9,8.33,8.33
53.10,OWN_TWOOPP,INTR_TWOOPP_BELOW,-853.4,4839.7,-1663.2,-1663.2,22.22,0.0,RA_REDUCE_DESCEND,0,25547.5,25547.5,-8.33,-8.33,23884.3,23884.3,-30.00,-30.00
53.10,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1470.4,8339.1,-95.4,-95.4,54.87,0.0,RA_REDUCE_CLIMB,0,25642.9,25642.9,8.33,8.33,25547.5,25547.5,-8.33,-8.33
53.10,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,617.0,13178.8,-1758.6,-1758.6,35.55,1030.4,RA_REDUCE_CLIMB,0,25642.9,25642.9,8.33,8.33,23884.3,23884.3,-30.00,-30.00
53.10,INTR_TWOOPP_BELOW,OWN_TWOOPP,853.4,-4839.7,1663.2,1663.2,22.22,0.0,CLEAR,0,23884.3,23884.3,-30.00,-30.00,25547.5,25547.5,-8.33,-8.33
53.10,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-617.0,-13178.8,1758.6,1758.6,35.55,1030.4,CLEAR,0,23884.3,23884.3,-30.00,-30.00,25642.9,25642.9,8.33,8.33
53.13,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1469.5,-8334.1,96.0,96.0,54.83,0.0,RA_REDUCE_DESCEND,0,25547.2,25547.2,-8.33,-8.33,25643.2,25643.2,8.33,8.33
53.13,OWN_TWOOPP,INTR_TWOOPP_BELOW,-852.1,4832.4,-1663.9,-1663.9,22.18,0.0,RA_REDUCE_DESCEND,0,25547.2,25547.2,-8.33,-8.33,23883.3,23883.3,-30.00,-30.00
53.13,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1469.5,8334.1,-96.0,-96.0,54.83,0.0,RA_REDUCE_CLIMB,0,25643.2,25643.2,8.33,8.33,25547.2,25547.2,-8.33,-8.33
53.13,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,617.4,13166.5,-1759.9,-1759.9,35.51,1030.4,RA_REDUCE_CLIMB,0,25643.2,25643.2,8.33,8.33,23883.3,23883.3,-30.00,-30.00
53.13,INTR_TWOOPP_BELOW,OWN_TWOOPP,852.1,-4832.4,1663.9,1663.9,22.18,0.0,CLEAR,0,23883.3,23883.3,-30.00,-30.00,25547.2,25547.2,-8.33,-8.33
53.13,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-617.4,-13166.5,1759.9,1759.9,35.51,1030.4,CLEAR,0,23883.3,23883.3,-30.00,-30.00,25643.2,25643.2,8.33,8.33
53.17,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1468.6,-8329.0,96.6,96.6,54.80,0.0,RA_REDUCE_DESCEND,0,25546.9,25546.9,-8.33,-8.33,25643.5,25643.5,8.33,8.33
53.17,OWN_TWOOPP,INTR_TWOOPP_BELOW,-850.8,4825.1,-1664.6,-1664.6,22.15,0.0,RA_REDUCE_DESCEND,0,25546.9,25546.9,-8.33,-8.33,23882.3,23882.3,-30.00,-30.00
53.17,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1468.6,8329.0,-96.6,-96.6,54.80,0.0,RA_REDUCE_CLIMB,0,25643.5,25643.5,8.33,8.33,25546.9,25546.9,-8.33,-8.33
53.17,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,617.8,13154.1,-1761.2,-1761.2,35.48,1030.4,RA_REDUCE_CLIMB,0,25643.5,25643.5,8.33,8.33,23882.3,23882.3,-30.00,-30.00
53.17,INTR_TWOOPP_BELOW,OWN_TWOOPP,850.8,-4825.1,1664.6,1664.6,22.15,0.0,CLEAR,0,23882.3,23882.3,-30.00,-30.00,25546.9,25546.9,-8.33,-8.33
53.17,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-617.8,-13154.1,1761.2,1761.2,35.48,1030.4,CLEAR,0,23882.3,23882.3,-30.00,-30.00,25643.5,25643.5,8.33,8.33
53.20,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1467.7,-8323.9,97.1,97.1,54.77,0.0,RA_REDUCE_DESCEND,0,25546.7,25546.7,-8.33,-8.33,25643.8,25643.8,8.33,8.33
53.20,OWN_TWOOPP,INTR_TWOOPP_BELOW,-849.5,4817.9,-1665.3,-1665.3,22.12,0.0,RA_REDUCE_DESCEND,0,25546.7,25546.7,-8.33,-8.33,23881.3,23881.3,-30.00,-30.00
53.20,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1467.7,8323.9,-97.1,-97.1,54.77,0.0,RA_REDUCE_CLIMB,0,25643.8,25643.8,8.33,8.33,25546.7,25546.7,-8.33,-8.33
53.20,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,618.2,13141.8,-1762.4,-1762.4,35.45,1030.4,RA_REDUCE_CLIMB,0,25643.8,25643.8,8.33,8.33,23881.3,23881.3,-30.00,-30.00
53.20,INTR_TWOOPP_BELOW,OWN_TWOOPP,849.5,-4817.9,1665.3,1665.3,22.12,0.0,CLEAR,0,23881.3,23881.3,-30.00,-30.00,25546.7,25546.7,-8.33,-8.33
53.20,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-618.2,-13141.8,1762.4,1762.4,35.45,1030.4,CLEAR,0,23881.3,23881.3,-30.00,-30.00,25643.8,25643.8,8.33,8.33
53.23,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1466.8,-8318.9,97.7,97.7,54.73,0.0,RA_REDUCE_DESCEND,0,25546.4,25546.4,-8.33,-8.33,25644.1,25644.1,8.33,8.33
53.23,OWN_TWOOPP,INTR_TWOOPP_BELOW,-848.2,4810.6,-1666.1,-1666.1,22.08,0.0,RA_REDUCE_DESCEND,0,25546.4,25546.4,-8.33,-8.33,23880.3,23880.3,-30.00,-30.00
53.23,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1466.8,8318.9,-97.7,-97.7,54.73,0.0,RA_REDUCE_CLIMB,0,25644.1,25644.1,8.33,8.33,25546.4,25546.4,-8.33,-8.33
53.23,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,618.6,13129.5,-1763.7,-1763.7,35.41,1030.4,RA_REDUCE_CLIMB,0,25644.1,25644.1,8.33,8.33,23880.3,23880.3,-30.00,-30.00
53.23,INTR_TWOOPP_BELOW,OWN_TWOOPP,848.2,-4810.6,1666.1,1666.1,22.08,0.0,CLEAR,0,23880.3,23880.3,-30.00,-30.00,25546.4,25546.4,-8.33,-8.33
53.23,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-618.6,-13129.5,1763.7,1763.7,35.41,1030.4,CLEAR,0,23880.3,23880.3,-30.00,-30.00,25644.1,25644.1,8.33,8.33
53.27,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1465.9,-8313.8,98.2,98.2,54.70,0.0,RA_REDUCE_DESCEND,0,25546.1,25546.1,-8.33,-8.33,25644.3,25644.3,8.33,8.33
53.27,OWN_TWOOPP,INTR_TWOOPP_BELOW,-847.0,4803.4,-1666.8,-1666.8,22.05,0.0,RA_REDUCE_DESCEND,0,25546.1,25546.1,-8.33,-8.33,23879.3,23879.3,-30.00,-30.00
53.27,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1465.9,8313.8,-98.2,-98.2,54.70,0.0,RA_REDUCE_CLIMB,0,25644.3,25644.3,8.33,8.33,25546.1,25546.1,-8.33,-8.33
53.27,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,619.0,13117.1,-1765.0,-1765.0,35.38,1030.4,RA_REDUCE_CLIMB,0,25644.3,25644.3,8.33,8.33,23879.3,23879.3,-30.00,-30.00
53.27,INTR_TWOOPP_BELOW,OWN_TWOOPP,847.0,-4803.4,1666.8,1666.8,22.05,0.0,CLEAR,0,23879.3,23879.3,-30.00,-30.00,25546.1,25546.1,-8.33,-8.33
53.27,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-619.0,-13117.1,1765.0,1765.0,35.38,1030.4,CLEAR,0,23879.3,23879.3,-30.00,-30.00,25644.3,25644.3,8.33,8.33
53.30,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1465.1,-8308.7,98.8,98.8,54.67,0.0,RA_REDUCE_DESCEND,0,25545.8,25545.8,-8.33,-8.33,25644.6,25644.6,8.33,8.33
53.30,OWN_TWOOPP,INTR_TWOOPP_BELOW,-845.7,4796.1,-1667.5,-1667.5,22.02,0.0,RA_REDUCE_DESCEND,0,25545.8,25545.8,-8.33,-8.33,23878.3,23878.3,-30.00,-30.00
53.30,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1465.1,8308.7,-98.8,-98.8,54.67,0.0,RA_REDUCE_CLIMB,0,25644.6,25644.6,8.33,8.33,25545.8,25545.8,-8.33,-8.33
53.30,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,619.4,13104.8,-1766.3,-1766.3,35.35,1030.4,RA_REDUCE_CLIMB,0,25644.6,25644.6,8.33,8.33,23878.3,23878.3,-30.00,-30.00
53.30,INTR_TWOOPP_BELOW,OWN_TWOOPP,845.7,-4796.1,1667.5,1667.5,22.02,0.0,CLEAR,0,23878.3,23878.3,-30.00,-30.00,25545.8,25545.8,-8.33,-8.33
53.30,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-619.4,-13104.8,1766.3,1766.3,35.35,1030.4,CLEAR,0,23878.3,23878.3,-30.00,-30.00,25644.6,25644.6,8.33,8.33
53.33,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1464.2,-8303.7,99.3,99.3,54.63,0.0,RA_REDUCE_DESCEND,0,25545.6,25545.6,-8.33,-8.33,25644.9,25644.9,8.33,8.33
53.33,OWN_TWOOPP,INTR_TWOOPP_BELOW,-844.4,4788.8,-1668.2,-1668.2,21.98,0.0,RA_REDUCE_DESCEND,0,25545.6,25545.6,-8.33,-8.33,23877.3,23877.3,-30.00,-30.00
53.33,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1464.2,8303.7,-99.3,-99.3,54.63,0.0,RA_REDUCE_CLIMB,0,25644.9,25644.9,8.33,8.33,25545.6,25545.6,-8.33,-8.33
53.33,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,619.8,13092.5,-1767.6,-1767.6,35.31,1030.4,RA_REDUCE_CLIMB,0,25644.9,25644.9,8.33,8.33,23877.3,23877.3,-30.00,-30.00
53.33,INTR_TWOOPP_BELOW,OWN_TWOOPP,844.4,-4788.8,1668.2,1668.2,21.98,0.0,CLEAR,0,23877.3,23877.3,-30.00,-30.00,25545.6,25545.6,-8.33,-8.33
53.33,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-619.8,-13092.5,1767.6,1767.6,35.31,1030.4,CLEAR,0,23877.3,23877.3,-30.00,-30.00,25644.9,25644.9,8.33,8.33
53.37,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1463.3,-8298.6,99.9,99.9,54.60,0.0,RA_REDUCE_DESCEND,0,25545.3,25545.3,-8.33,-8.33,25645.2,25645.2,8.33,8.33
53.37,OWN_TWOOPP,INTR_TWOOPP_BELOW,-843.1,4781.6,-1668.9,-1668.9,21.95,0.0,RA_REDUCE_DESCEND,0,25545.3,25545.3,-8.33,-8.33,23876.3,23876.3,-30.00,-30.00
