time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
40.23,OWN_PARITY,INTR_PARITY_HIGH,3307.9,-3307.9,664.4,664.4,22.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15664.4,15664.4,-8.33,-8.33
40.23,OWN_PARITY,INTR_PARITY_LOW,-3307.9,3307.9,-664.4,-664.4,22.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,14335.6,14335.6,8.33,8.33
40.23,INTR_PARITY_HIGH,OWN_PARITY,-3307.9,3307.9,-664.4,-664.4,22.73,0.0,TA,0,15664.4,15664.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.23,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6615.7,6615.7,-1328.9,-1328.9,22.73,0.0,TA,0,15664.4,15664.4,-8.33,-8.33,14335.6,14335.6,8.33,8.33
40.23,INTR_PARITY_LOW,OWN_PARITY,3307.9,-3307.9,664.4,664.4,22.73,0.0,TA,0,14335.6,14335.6,8.33,8.33,15000.0,15000.0,0.00,0.00
40.23,INTR_PARITY_LOW,INTR_PARITY_HIGH,6615.7,-6615.7,1328.9,1328.9,22.73,0.0,TA,0,14335.6,14335.6,8.33,8.33,15664.4,15664.4,-8.33,-8.33
40.27,OWN_PARITY,INTR_PARITY_HIGH,3303.0,-3303.0,664.2,664.2,22.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15664.2,15664.2,-8.33,-8.33
40.27,OWN_PARITY,INTR_PARITY_LOW,-3303.0,3303.0,-664.2,-664.2,22.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,14335.8,14335.8,8.33,8.33
40.27,INTR_PARITY_HIGH,OWN_PARITY,-3303.0,3303.0,-664.2,-664.2,22.70,0.0,TA,0,15664.2,15664.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.27,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6606.0,6606.0,-1328.3,-1328.3,22.70,0.0,TA,0,15664.2,15664.2,-8.33,-8.33,14335.8,14335.8,8.33,8.33
40.27,INTR_PARITY_LOW,OWN_PARITY,3303.0,-3303.0,664.2,664.2,22.70,0.0,TA,0,14335.8,14335.8,8.33,8.33,15000.0,15000.0,0.00,0.00
40.27,INTR_PARITY_LOW,INTR_PARITY_HIGH,6606.0,-6606.0,1328.3,1328.3,22.70,0.0,TA,0,14335.8,14335.8,8.33,8.33,15664.2,15664.2,-8.33,-8.33
40.30,OWN_PARITY,INTR_PARITY_HIGH,3298.2,-3298.2,663.9,663.9,22.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15663.9,15663.9,-8.33,-8.33
40.30,OWN_PARITY,INTR_PARITY_LOW,-3298.2,3298.2,-663.9,-663.9,22.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,14336.1,14336.1,8.33,8.33
40.30,INTR_PARITY_HIGH,OWN_PARITY,-3298.2,3298.2,-663.9,-663.9,22.67,0.0,TA,0,15663.9,15663.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.30,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6596.3,6596.3,-1327.8,-1327.8,22.67,0.0,TA,0,15663.9,15663.9,-8.33,-8.33,14336.1,14336.1,8.33,8.33
40.30,INTR_PARITY_LOW,OWN_PARITY,3298.2,-3298.2,663.9,663.9,22.67,0.0,TA,0,14336.1,14336.1,8.33,8.33,15000.0,15000.0,0.00,0.00
40.30,INTR_PARITY_LOW,INTR_PARITY_HIGH,6596.3,-6596.3,1327.8,1327.8,22.67,0.0,TA,0,14336.1,14336.1,8.33,8.33,15663.9,15663.9,-8.33,-8.33
40.33,OWN_PARITY,INTR_PARITY_HIGH,3293.3,-3293.3,663.6,663.6,22.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15663.6,15663.6,-8.33,-8.33
40.33,OWN_PARITY,INTR_PARITY_LOW,-3293.3,3293.3,-663.6,-663.6,22.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,14336.4,14336.4,8.33,8.33
40.33,INTR_PARITY_HIGH,OWN_PARITY,-3293.3,3293.3,-663.6,-663.6,22.63,0.0,TA,0,15663.6,15663.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.33,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6586.6,6586.6,-1327.2,-1327.2,22.63,0.0,TA,0,15663.6,15663.6,-8.33,-8.33,14336.4,14336.4,8.33,8.33
40.33,INTR_PARITY_LOW,OWN_PARITY,3293.3,-3293.3,663.6,663.6,22.63,0.0,TA,0,14336.4,14336.4,8.33,8.33,15000.0,15000.0,0.00,0.00
40.33,INTR_PARITY_LOW,INTR_PARITY_HIGH,6586.6,-6586.6,1327.2,1327.2,22.63,0.0,TA,0,14336.4,14336.4,8.33,8.33,15663.6,15663.6,-8.33,-8.33
40.37,OWN_PARITY,INTR_PARITY_HIGH,3288.5,-3288.5,663.3,663.3,22.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15663.3,15663.3,-8.33,-8.33
40.37,OWN_PARITY,INTR_PARITY_LOW,-3288.5,3288.5,-663.3,-663.3,22.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,14336.7,14336.7,8.33,8.33
40.37,INTR_PARITY_HIGH,OWN_PARITY,-3288.5,3288.5,-663.3,-663.3,22.60,0.0,TA,0,15663.3,15663.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.37,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6576.9,6576.9,-1326.7,-1326.7,22.60,0.0,TA,0,15663.3,15663.3,-8.33,-8.33,14336.7,14336.7,8.33,8.33
40.37,INTR_PARITY_LOW,OWN_PARITY,3288.5,-3288.5,663.3,663.3,22.60,0.0,TA,0,14336.7,14336.7,8.33,8.33,15000.0,15000.0,0.00,0.00
40.37,INTR_PARITY_LOW,INTR_PARITY_HIGH,6576.9,-6576.9,1326.7,1326.7,22.60,0.0,TA,0,14336.7,14336.7,8.33,8.33,15663.3,15663.3,-8.33,-8.33
40.40,OWN_PARITY,INTR_PARITY_HIGH,3283.6,-3283.6,663.1,663.1,22.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15663.1,15663.1,-8.33,-8.33
40.40,OWN_PARITY,INTR_PARITY_LOW,-3283.6,3283.6,-663.1,-663.1,22.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,14336.9,14336.9,8.33,8.33
40.40,INTR_PARITY_HIGH,OWN_PARITY,-3283.6,3283.6,-663.1,-663.1,22.57,0.0,TA,0,15663.1,15663.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.40,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6567.2,6567.2,-1326.1,-1326.1,22.57,0.0,TA,0,15663.1,15663.1,-8.33,-8.33,14336.9,14336.9,8.33,8.33
40.40,INTR_PARITY_LOW,OWN_PARITY,3283.6,-3283.6,663.1,663.1,22.57,0.0,TA,0,14336.9,14336.9,8.33,8.33,15000.0,15000.0,0.00,0.00
40.40,INTR_PARITY_LOW,INTR_PARITY_HIGH,6567.2,-6567.2,1326.1,1326.1,22.57,0.0,TA,0,14336.9,14336.9,8.33,8.33,15663.1,15663.1,-8.33,-8.33
40.43,OWN_PARITY,INTR_PARITY_HIGH,3278.8,-3278.8,662.8,662.8,22.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15662.8,15662.8,-8.33,-8.33
40.43,OWN_PARITY,INTR_PARITY_LOW,-3278.8,3278.8,-662.8,-662.8,22.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,14337.2,14337.2,8.33,8.33
40.43,INTR_PARITY_HIGH,OWN_PARITY,-3278.8,3278.8,-662.8,-662.8,22.53,0.0,TA,0,15662.8,15662.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.43,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6557.5,6557.5,-1325.6,-1325.6,22.53,0.0,TA,0,15662.8,15662.8,-8.33,-8.33,14337.2,14337.2,8.33,8.33
40.43,INTR_PARITY_LOW,OWN_PARITY,3278.8,-3278.8,662.8,662.8,22.53,0.0,TA,0,14337.2,14337.2,8.33,8.33,15000.0,15000.0,0.00,0.00
40.43,INTR_PARITY_LOW,INTR_PARITY_HIGH,6557.5,-6557.5,1325.6,1325.6,22.53,0.0,TA,0,14337.2,14337.2,8.33,8.33,15662.8,15662.8,-8.33,-8.33
40.47,OWN_PARITY,INTR_PARITY_HIGH,3273.9,-3273.9,662.5,662.5,22.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15662.5,15662.5,-8.33,-8.33
40.47,OWN_PARITY,INTR_PARITY_LOW,-3273.9,3273.9,-662.5,-662.5,22.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,14337.5,14337.5,8.33,8.33
40.47,INTR_PARITY_HIGH,OWN_PARITY,-3273.9,3273.9,-662.5,-662.5,22.50,0.0,TA,0,15662.5,15662.5,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.47,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6547.8,6547.8,-1325.0,-1325.0,22.50,0.0,TA,0,15662.5,15662.5,-8.33,-8.33,14337.5,14337.5,8.33,8.33
40.47,INTR_PARITY_LOW,OWN_PARITY,3273.9,-3273.9,662.5,662.5,22.50,0.0,TA,0,14337.5,14337.5,8.33,8.33,15000.0,15000.0,0.00,0.00
40.47,INTR_PARITY_LOW,INTR_PARITY_HIGH,6547.8,-6547.8,1325.0,1325.0,22.50,0.0,TA,0,14337.5,14337.5,8.33,8.33,15662.5,15662.5,-8.33,-8.33
40.50,OWN_PARITY,INTR_PARITY_HIGH,3269.1,-3269.1,662.2,662.2,22.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15662.2,15662.2,-8.33,-8.33
40.50,OWN_PARITY,INTR_PARITY_LOW,-3269.1,3269.1,-662.2,-662.2,22.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,14337.8,14337.8,8.33,8.33
40.50,INTR_PARITY_HIGH,OWN_PARITY,-3269.1,3269.1,-662.2,-662.2,22.47,0.0,TA,0,15662.2,15662.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.50,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6538.1,6538.1,-1324.4,-1324.4,22.47,0.0,TA,0,15662.2,15662.2,-8.33,-8.33,14337.8,14337.8,8.33,8.33
40.50,INTR_PARITY_LOW,OWN_PARITY,3269.1,-3269.1,662.2,662.2,22.47,0.0,TA,0,14337.8,14337.8,8.33,8.33,15000.0,15000.0,0.00,0.00
40.50,INTR_PARITY_LOW,INTR_PARITY_HIGH,6538.1,-6538.1,1324.4,1324.4,22.47,0.0,TA,0,14337.8,14337.8,8.33,8.33,15662.2,15662.2,-8.33,-8.33
40.53,OWN_PARITY,INTR_PARITY_HIGH,3264.2,-3264.2,661.9,661.9,22.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15661.9,15661.9,-8.33,-8.33
40.53,OWN_PARITY,INTR_PARITY_LOW,-3264.2,3264.2,-661.9,-661.9,22.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,14338.1,14338.1,8.33,8.33
40.53,INTR_PARITY_HIGH,OWN_PARITY,-3264.2,3264.2,-661.9,-661.9,22.43,0.0,TA,0,15661.9,15661.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.53,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6528.4,6528.4,-1323.9,-1323.9,22.43,0.0,TA,0,15661.9,15661.9,-8.33,-8.33,14338.1,14338.1,8.33,8.33
40.53,INTR_PARITY_LOW,OWN_PARITY,3264.2,-3264.2,661.9,661.9,22.43,0.0,TA,0,14338.1,14338.1,8.33,8.33,15000.0,15000.0,0.00,0.00
40.53,INTR_PARITY_LOW,INTR_PARITY_HIGH,6528.4,-6528.4,1323.9,1323.9,22.43,0.0,TA,0,14338.1,14338.1,8.33,8.33,15661.9,15661.9,-8.33,-8.33
40.57,OWN_PARITY,INTR_PARITY_HIGH,3259.4,-3259.4,661.7,661.7,22.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15661.7,15661.7,-8.33,-8.33
40.57,OWN_PARITY,INTR_PARITY_LOW,-3259.4,3259.4,-661.7,-661.7,22.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,14338.3,14338.3,8.33,8.33
40.57,INTR_PARITY_HIGH,OWN_PARITY,-3259.4,3259.4,-661.7,-661.7,22.40,0.0,TA,0,15661.7,15661.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.57,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6518.7,6518.7,-1323.3,-1323.3,22.40,0.0,TA,0,15661.7,15661.7,-8.33,-8.33,14338.3,14338.3,8.33,8.33
40.57,INTR_PARITY_LOW,OWN_PARITY,3259.4,-3259.4,661.7,661.7,22.40,0.0,TA,0,14338.3,14338.3,8.33,8.33,15000.0,15000.0,0.00,0.00
40.57,INTR_PARITY_LOW,INTR_PARITY_HIGH,6518.7,-6518.7,1323.3,1323.3,22.40,0.0,TA,0,14338.3,14338.3,8.33,8.33,15661.7,15661.7,-8.33,-8.33
40.60,OWN_PARITY,INTR_PARITY_HIGH,3254.5,-3254.5,661.4,661.4,22.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15661.4,15661.4,-8.33,-8.33
40.60,OWN_PARITY,INTR_PARITY_LOW,-3254.5,3254.5,-661.4,-661.4,22.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,14338.6,14338.6,8.33,8.33
40.60,INTR_PARITY_HIGH,OWN_PARITY,-3254.5,3254.5,-661.4,-661.4,22.37,0.0,TA,0,15661.4,15661.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.60,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6509.0,6509.0,-1322.8,-1322.8,22.37,0.0,TA,0,15661.4,15661.4,-8.33,-8.33,14338.6,14338.6,8.33,8.33
40.60,INTR_PARITY_LOW,OWN_PARITY,3254.5,-3254.5,661.4,661.4,22.37,0.0,TA,0,14338.6,14338.6,8.33,8.33,15000.0,15000.0,0.00,0.00
40.60,INTR_PARITY_LOW,INTR_PARITY_HIGH,6509.0,-6509.0,1322.8,1322.8,22.37,0.0,TA,0,14338.6,14338.6,8.33,8.33,15661.4,15661.4,-8.33,-8.33
40.63,OWN_PARITY,INTR_PARITY_HIGH,3249.7,-3249.7,661.1,661.1,22.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15661.1,15661.1,-8.33,-8.33
40.63,OWN_PARITY,INTR_PARITY_LOW,-3249.7,3249.7,-661.1,-661.1,22.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,14338.9,14338.9,8.33,8.33
40.63,INTR_PARITY_HIGH,OWN_PARITY,-3249.7,3249.7,-661.1,-661.1,22.33,0.0,TA,0,15661.1,15661.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.63,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6499.3,6499.3,-1322.2,-1322.2,22.33,0.0,TA,0,15661.1,15661.1,-8.33,-8.33,14338.9,14338.9,8.33,8.33
40.63,INTR_PARITY_LOW,OWN_PARITY,3249.7,-3249.7,661.1,661.1,22.33,0.0,TA,0,14338.9,14338.9,8.33,8.33,15000.0,15000.0,0.00,0.00
40.63,INTR_PARITY_LOW,INTR_PARITY_HIGH,6499.3,-6499.3,1322.2,1322.2,22.33,0.0,TA,0,14338.9,14338.9,8.33,8.33,15661.1,15661.1,-8.33,-8.33
40.67,OWN_PARITY,INTR_PARITY_HIGH,3244.8,-3244.8,660.8,660.8,22.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15660.8,15660.8,-8.33,-8.33
40.67,OWN_PARITY,INTR_PARITY_LOW,-3244.8,3244.8,-660.8,-660.8,22.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,14339.2,14339.2,8.33,8.33
40.67,INTR_PARITY_HIGH,OWN_PARITY,-3244.8,3244.8,-660.8,-660.8,22.30,0.0,TA,0,15660.8,15660.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.67,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6489.6,6489.6,-1321.7,-1321.7,22.30,0.0,TA,0,15660.8,15660.8,-8.33,-8.33,14339.2,14339.2,8.33,8.33
40.67,INTR_PARITY_LOW,OWN_PARITY,3244.8,-3244.8,660.8,660.8,22.30,0.0,TA,0,14339.2,14339.2,8.33,8.33,15000.0,15000.0,0.00,0.00
40.67,INTR_PARITY_LOW,INTR_PARITY_HIGH,6489.6,-6489.6,1321.7,1321.7,22.30,0.0,TA,0,14339.2,14339.2,8.33,8.33,15660.8,15660.8,-8.33,-8.33
40.70,OWN_PARITY,INTR_PARITY_HIGH,3240.0,-3240.0,660.6,660.6,22.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15660.6,15660.6,-8.33,-8.33
40.70,OWN_PARITY,INTR_PARITY_LOW,-3240.0,3240.0,-660.6,-660.6,22.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,14339.4,14339.4,8.33,8.33
40.70,INTR_PARITY_HIGH,OWN_PARITY,-3240.0,3240.0,-660.6,-660.6,22.27,0.0,TA,0,15660.6,15660.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.70,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6479.9,6479.9,-1321.1,-1321.1,22.27,0.0,TA,0,15660.6,15660.6,-8.33,-8.33,14339.4,14339.4,8.33,8.33
40.70,INTR_PARITY_LOW,OWN_PARITY,3240.0,-3240.0,660.6,660.6,22.27,0.0,TA,0,14339.4,14339.4,8.33,8.33,15000.0,15000.0,0.00,0.00
40.70,INTR_PARITY_LOW,INTR_PARITY_HIGH,6479.9,-6479.9,1321.1,1321.1,22.27,0.0,TA,0,14339.4,14339.4,8.33,8.33,15660.6,15660.6,-8.33,-8.33
40.73,OWN_PARITY,INTR_PARITY_HIGH,3235.1,-3235.1,660.3,660.3,22.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15660.3,15660.3,-8.33,-8.33
40.73,OWN_PARITY,INTR_PARITY_LOW,-3235.1,3235.1,-660.3,-660.3,22.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,14339.7,14339.7,8.33,8.33
40.73,INTR_PARITY_HIGH,OWN_PARITY,-3235.1,3235.1,-660.3,-660.3,22.23,0.0,TA,0,15660.3,15660.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.73,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6470.2,6470.2,-1320.6,-1320.6,22.23,0.0,TA,0,15660.3,15660.3,-8.33,-8.33,14339.7,14339.7,8.33,8.33
40.73,INTR_PARITY_LOW,OWN_PARITY,3235.1,-3235.1,660.3,660.3,22.23,0.0,TA,0,14339.7,14339.7,8.33,8.33,15000.0,15000.0,0.00,0.00
40.73,INTR_PARITY_LOW,INTR_PARITY_HIGH,6470.2,-6470.2,1320.6,1320.6,22.23,0.0,TA,0,14339.7,14339.7,8.33,8.33,15660.3,15660.3,-8.33,-8.33
40.77,OWN_PARITY,INTR_PARITY_HIGH,3230.3,-3230.3,660.0,660.0,22.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15660.0,15660.0,-8.33,-8.33
40.77,OWN_PARITY,INTR_PARITY_LOW,-3230.3,3230.3,-660.0,-660.0,22.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,14340.0,14340.0,8.33,8.33
40.77,INTR_PARITY_HIGH,OWN_PARITY,-3230.3,3230.3,-660.0,-660.0,22.20,0.0,TA,0,15660.0,15660.0,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.77,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6460.5,6460.5,-1320.0,-1320.0,22.20,0.0,TA,0,15660.0,15660.0,-8.33,-8.33,14340.0,14340.0,8.33,8.33
40.77,INTR_PARITY_LOW,OWN_PARITY,3230.3,-3230.3,660.0,660.0,22.20,0.0,TA,0,14340.0,14340.0,8.33,8.33,15000.0,15000.0,0.00,0.00
40.77,INTR_PARITY_LOW,INTR_PARITY_HIGH,6460.5,-6460.5,1320.0,1320.0,22.20,0.0,TA,0,14340.0,14340.0,8.33,8.33,15660.0,15660.0,-8.33,-8.33
40.80,OWN_PARITY,INTR_PARITY_HIGH,3225.4,-3225.4,659.7,659.7,22.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15659.7,15659.7,-8.33,-8.33
40.80,OWN_PARITY,INTR_PARITY_LOW,-3225.4,3225.4,-659.7,-659.7,22.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,14340.3,14340.3,8.33,8.33
40.80,INTR_PARITY_HIGH,OWN_PARITY,-3225.4,3225.4,-659.7,-659.7,22.17,0.0,TA,0,15659.7,15659.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.80,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6450.8,6450.8,-1319.4,-1319.4,22.17,0.0,TA,0,15659.7,15659.7,-8.33,-8.33,14340.3,14340.3,8.33,8.33
40.80,INTR_PARITY_LOW,OWN_PARITY,3225.4,-3225.4,659.7,659.7,22.17,0.0,TA,0,14340.3,14340.3,8.33,8.33,15000.0,15000.0,0.00,0.00
40.80,INTR_PARITY_LOW,INTR_PARITY_HIGH,6450.8,-6450.8,1319.4,1319.4,22.17,0.0,TA,0,14340.3,14340.3,8.33,8.33,15659.7,15659.7,-8.33,-8.33
40.83,OWN_PARITY,INTR_PARITY_HIGH,3220.6,-3220.6,659.4,659.4,22.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15659.4,15659.4,-8.33,-8.33
40.83,OWN_PARITY,INTR_PARITY_LOW,-3220.6,3220.6,-659.4,-659.4,22.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,14340.6,14340.6,8.33,8.33
40.83,INTR_PARITY_HIGH,OWN_PARITY,-3220.6,3220.6,-659.4,-659.4,22.13,0.0,TA,0,15659.4,15659.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.83,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6441.1,6441.1,-1318.9,-1318.9,22.13,0.0,TA,0,15659.4,15659.4,-8.33,-8.33,14340.6,14340.6,8.33,8.33
40.83,INTR_PARITY_LOW,OWN_PARITY,3220.6,-3220.6,659.4,659.4,22.13,0.0,TA,0,14340.6,14340.6,8.33,8.33,15000.0,15000.0,0.00,0.00
40.83,INTR_PARITY_LOW,INTR_PARITY_HIGH,6441.1,-6441.1,1318.9,1318.9,22.13,0.0,TA,0,14340.6,14340.6,8.33,8.33,15659.4,15659.4,-8.33,-8.33
40.87,OWN_PARITY,INTR_PARITY_HIGH,3215.7,-3215.7,659.2,659.2,22.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15659.2,15659.2,-8.33,-8.33
40.87,OWN_PARITY,INTR_PARITY_LOW,-3215.7,3215.7,-659.2,-659.2,22.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,14340.8,14340.8,8.33,8.33
40.87,INTR_PARITY_HIGH,OWN_PARITY,-3215.7,3215.7,-659.2,-659.2,22.10,0.0,TA,0,15659.2,15659.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.87,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6431.4,6431.4,-1318.3,-1318.3,22.10,0.0,TA,0,15659.2,15659.2,-8.33,-8.33,14340.8,14340.8,8.33,8.33
40.87,INTR_PARITY_LOW,OWN_PARITY,3215.7,-3215.7,659.2,659.2,22.10,0.0,TA,0,14340.8,14340.8,8.33,8.33,15000.0,15000.0,0.00,0.00
40.87,INTR_PARITY_LOW,INTR_PARITY_HIGH,6431.4,-6431.4,1318.3,1318.3,22.10,0.0,TA,0,14340.8,14340.8,8.33,8.33,15659.2,15659.2,-8.33,-8.33
40.90,OWN_PARITY,INTR_PARITY_HIGH,3210.9,-3210.9,658.9,658.9,22.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15658.9,15658.9,-8.33,-8.33
40.90,OWN_PARITY,INTR_PARITY_LOW,-3210.9,3210.9,-658.9,-658.9,22.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,14341.1,14341.1,8.33,8.33
40.90,INTR_PARITY_HIGH,OWN_PARITY,-3210.9,3210.9,-658.9,-658.9,22.07,0.0,TA,0,15658.9,15658.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.90,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6421.7,6421.7,-1317.8,-1317.8,22.07,0.0,TA,0,15658.9,15658.9,-8.33,-8.33,14341.1,14341.1,8.33,8.33
40.90,INTR_PARITY_LOW,OWN_PARITY,3210.9,-3210.9,658.9,658.9,22.07,0.0,TA,0,14341.1,14341.1,8.33,8.33,15000.0,15000.0,0.00,0.00
40.90,INTR_PARITY_LOW,INTR_PARITY_HIGH,6421.7,-6421.7,1317.8,1317.8,22.07,0.0,TA,0,14341.1,14341.1,8.33,8.33,15658.9,15658.9,-8.33,-8.33
40.93,OWN_PARITY,INTR_PARITY_HIGH,3206.0,-3206.0,658.6,658.6,22.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15658.6,15658.6,-8.33,-8.33
40.93,OWN_PARITY,INTR_PARITY_LOW,-3206.0,3206.0,-658.6,-658.6,22.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,14341.4,14341.4,8.33,8.33
40.93,INTR_PARITY_HIGH,OWN_PARITY,-3206.0,3206.0,-658.6,-658.6,22.03,0.0,TA,0,15658.6,15658.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.93,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6412.0,6412.0,-1317.2,-1317.2,22.03,0.0,TA,0,15658.6,15658.6,-8.33,-8.33,14341.4,14341.4,8.33,8.33
40.93,INTR_PARITY_LOW,OWN_PARITY,3206.0,-3206.0,658.6,658.6,22.03,0.0,TA,0,14341.4,14341.4,8.33,8.33,15000.0,15000.0,0.00,0.00
40.93,INTR_PARITY_LOW,INTR_PARITY_HIGH,6412.0,-6412.0,1317.2,1317.2,22.03,0.0,TA,0,14341.4,14341.4,8.33,8.33,15658.6,15658.6,-8.33,-8.33
40.97,OWN_PARITY,INTR_PARITY_HIGH,3201.2,-3201.2,658.3,658.3,22.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15658.3,15658.3,-8.33,-8.33
40.97,OWN_PARITY,INTR_PARITY_LOW,-3201.2,3201.2,-658.3,-658.3,22.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,14341.7,14341.7,8.33,8.33
40.97,INTR_PARITY_HIGH,OWN_PARITY,-3201.2,3201.2,-658.3,-658.3,22.00,0.0,TA,0,15658.3,15658.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.97,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6402.3,6402.3,-1316.7,-1316.7,22.00,0.0,TA,0,15658.3,15658.3,-8.33,-8.33,14341.7,14341.7,8.33,8.33
40.97,INTR_PARITY_LOW,OWN_PARITY,3201.2,-3201.2,658.3,658.3,22.00,0.0,TA,0,14341.7,14341.7,8.33,8.33,15000.0,15000.0,0.00,0.00
40.97,INTR_PARITY_LOW,INTR_PARITY_HIGH,6402.3,-6402.3,1316.7,1316.7,22.00,0.0,TA,0,14341.7,14341.7,8.33,8.33,15658.3,15658.3,-8.33,-8.33
41.00,OWN_PARITY,INTR_PARITY_HIGH,3196.3,-3196.3,658.1,658.1,21.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15658.1,15658.1,-8.33,-8.33
